,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,,speaker_code_next,start_time_next,is_speech_related,is_intelligible,speech_act,prev_transcript_clean,transcript_clean,is_grammatical_old,is_grammatical,categories,note
925669,778,CHI,I'm just gonna put,"[""i'm"", 'just', 'going', 'to', 'put', '...']","['pro:sub', 'aux', 'adv', 'part', 'inf', 'v']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'INF'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",1709544,1710380,44,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030805.cha,MPI-EVA-Manchester_Hannah,,MOT,1709927,True,True,SI,where where.,I'm just going to put.,1,1,,
926184,1295,CHI,and I don't know where my name is .,"['and', 'i', ""don't"", 'know', 'where', 'my', 'name', 'is', '.']","['coord', 'pro:sub', 'mod', 'neg', 'v', 'pro:int', 'det:poss', 'n', 'cop']","[{'dep': 1, 'head': 5, 'rel': 'LINK'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 9, 'rel': 'LINK'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 9, 'rel': 'SUBJ'}, {'dep': 9, 'head': 5, 'rel': 'COMP'}, {'dep': 10, 'head': 5, 'rel': 'PUNCT'}]",2831967,2834173,44,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030805.cha,MPI-EVA-Manchester_Hannah,,MOT,2834267,True,True,ST,I love to dance and join in mucky friends.,and I don't know where my name is.,1,1,,
929029,507,CHI,that's what he need ?,"[""that's"", 'what', 'he', 'need', '?']","['pro:dem', 'cop', 'pro:int', 'pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'LINK'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 2, 'rel': 'CPRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1056518,1057900,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030901.cha,MPI-EVA-Manchester_Helen,,MOT,1057865,True,True,YQ,that's what he needs.,that's what he need?,0,0,SV-agreement,
930294,442,CHI,and that's how he gets to Bumbles house .,"['and', ""that's"", 'how', 'he', 'gets', 'to', 'bumbles', 'house', '.']","['coord', 'pro:dem', 'cop', 'pro:int', 'pro:sub', 'v', 'prep', 'n:prop', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 6, 'rel': 'LINK'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 3, 'rel': 'CPRED'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 9, 'rel': 'MOD'}, {'dep': 9, 'head': 7, 'rel': 'POBJ'}, {'dep': 10, 'head': 3, 'rel': 'PUNCT'}]",747099,749827,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030902.cha,MPI-EVA-Manchester_Helen,,MOT,749804,True,True,ST,then she walks.,and that's how he gets to Bumbles house.,1,1,,
931187,1335,CHI,I think he wants to hold one .,"['i', 'think', 'he', 'wants', 'to', 'hold', 'one', '.']","['pro:sub', 'v', 'pro:sub', 'v', 'prep', 'n', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 7, 'rel': 'MOD'}, {'dep': 7, 'head': 5, 'rel': 'POBJ'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",2585545,2587739,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030902.cha,MPI-EVA-Manchester_Helen,,MOT,2585858,True,True,ST,he's got a long stick called a joust.,I think he wants to hold one.,1,1,,
933238,1338,CHI,I know one .,"['i', 'know', 'one', '.']","['pro:sub', 'v', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2858752,2860087,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030903.cha,MPI-EVA-Manchester_Helen,,MOT,2860261,True,True,ST,.,I know one.,1,1,,
933276,1376,CHI,a carriage .,"['a', 'carriage', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2945732,2947358,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030903.cha,MPI-EVA-Manchester_Helen,,MOT,2947218,True,True,RT,it's a carriage.,a carriage.,1,1,,
933864,266,CHI,you you go outside .,"['you', 'go', 'outside', '.']","['pro:per', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",452593,454868,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030904.cha,MPI-EVA-Manchester_Child,,CHI,454868,True,True,RP,in my highness.,you go outside.,1,1,,
934018,420,CHI,Spongebob Squarepants .,"['spongebob_squarepants', '.']",['n:prop'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",902496,906931,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030904.cha,MPI-EVA-Manchester_Child,,CHI,910234,True,True,ST,you can look.,Spongebob Squarepants.,1,1,,
934608,1011,CHI,"good night, Mum .","['good_night', ',', 'mum', '.']","['co', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2293790,2294591,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030904.cha,MPI-EVA-Manchester_Child,,MOT,2294591,True,True,MK,okay then.,"good night, Mum.",1,1,,
935165,1568,CHI,but it's a cold cold day you know out there .,"['but', ""it's"", 'a', 'cold', 'day', 'you', 'know', 'out', 'there', '.']","['conj', 'pro:per', 'cop', 'det:art', 'adj', 'n', 'pro:per', 'v', 'prep', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 8, 'rel': 'CJCT'}, {'dep': 4, 'head': 6, 'rel': 'DET'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 3, 'rel': 'PRED'}, {'dep': 7, 'head': 8, 'rel': 'SUBJ'}, {'dep': 8, 'head': 0, 'rel': 'ROOT'}, {'dep': 9, 'head': 8, 'rel': 'JCT'}, {'dep': 10, 'head': 9, 'rel': 'POBJ'}, {'dep': 11, 'head': 8, 'rel': 'PUNCT'}]",3378155,3381453,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030904.cha,MPI-EVA-Manchester_Child,,MOT,3381441,True,True,ST,a long drive.,but it's a cold day you know out there.,1,1,,
936322,897,CHI,that's her,"[""that's"", 'her', '...']","['pro:dem', 'cop', 'pro:obj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1998160,1998880,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030905.cha,MPI-EVA-Manchester_Helen,,CHI,1999879,True,True,YY,uhuh.,that's her.,1,1,,
938654,1356,CHI,but boats came .,"['but', 'boats', 'came', '.']","['conj', 'n', 'v']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2923809,2925353,45,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/030906.cha,MPI-EVA-Manchester_Hannah,,CHI,2925457,True,True,YY,and they might hurt your.,but boats came.,1,1,,
939559,315,CHI,I did I wouldn't play in the playground .,"['i', ""wouldn't"", 'play', 'in', 'the', 'playground', '.']","['pro:sub', 'mod', 'neg', 'v', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'POBJ'}, {'dep': 8, 'head': 4, 'rel': 'PUNCT'}]",656577,659677,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031000.cha,MPI-EVA-Manchester_Helen,,MOT,659666,True,True,ST,oh.,I did I wouldn't play in the playground.,1,1,,Self-correction
941499,596,CHI,because I couldn't have my party there .,"['because', 'i', ""couldn't"", 'have', 'my', 'party', 'there', '.']","['conj', 'pro:sub', 'mod', 'neg', 'v', 'det:poss', 'n', 'adv']","[{'dep': 1, 'head': 5, 'rel': 'LINK'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'OBJ'}, {'dep': 8, 'head': 5, 'rel': 'JCT'}, {'dep': 9, 'head': 5, 'rel': 'PUNCT'}]",1326765,1330155,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031001.cha,MPI-EVA-Manchester_Hannah,,CHI,1335709,True,True,GR,please.,because I couldn't have my party there.,1,1,,
941811,908,CHI,I can't go much higher .,"['i', ""can't"", 'go', 'much', 'higher', '.']","['pro:sub', 'mod', 'neg', 'v', 'adv', 'adj']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",2020783,2026670,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031001.cha,MPI-EVA-Manchester_Hannah,,CHI,2026914,True,True,ST,that's your pony isn't it?,I can't go much higher.,1,1,,
942126,1234,CHI,that which one ?,"['which', 'one', '?']","['pro:int', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2605857,2607982,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031001.cha,MPI-EVA-Manchester_Hannah,,CHI,2609188,True,True,QN,which one?,that which one?,1,1,,
942384,1495,CHI,find the pictures .,"['find', 'the', 'pictures', '.']","['v', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3394086,3395351,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031001.cha,MPI-EVA-Manchester_Hannah,,MOT,3395467,True,True,RP,yeah.,find the pictures.,1,1,,
943700,1108,CHI,on Sponge bob .,"['on', 'sponge_bob', '.']","['prep', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2364507,2366248,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031002.cha,MPI-EVA-Manchester_Helen,,MOT,2366260,True,True,AA,where've you seen light bulbs?,on Sponge bob.,1,1,,
944217,1632,CHI,fly your parrot .,"['fly', 'your', 'parrot', '.']","['v', 'det:poss', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3339473,3341261,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031002.cha,MPI-EVA-Manchester_Helen,,CHI,3343529,True,True,RP,Mummy.,fly your parrot.,1,1,,
944408,23,CHI,someone pretend that it's stuck .,"['someone', 'pretend', 'that', ""it's"", 'stuck', '.']","['pro:indef', 'adj', 'comp', 'pro:per', 'aux', 'part']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 6, 'rel': 'LINK'}, {'dep': 4, 'head': 6, 'rel': 'SUBJ'}, {'dep': 5, 'head': 6, 'rel': 'AUX'}, {'dep': 6, 'head': 2, 'rel': 'CMOD'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",50986,52913,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031003.cha,MPI-EVA-Manchester_Helen,,CHI,52890,True,True,ST,do you know?,someone pretend that it's stuck.,0,0,SV-agreement,imperative?
944826,454,CHI,and pretend that's the sink .,"['and', 'pretend', ""that's"", 'the', 'sink', '.']","['coord', 'adj', 'pro:dem', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'PRED'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",1024891,1026656,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031003.cha,MPI-EVA-Manchester_Helen,,MOT,1026632,True,True,ST,do you know?,and pretend that's the sink.,1,1,,
944897,525,CHI,I lost my bone .,"['i', 'lost', 'my', 'bone', '.']","['pro:sub', 'v', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1224287,1226063,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031003.cha,MPI-EVA-Manchester_Helen,,MOT,1226052,True,True,ST,which story did he choose?,I lost my bone.,1,1,,
948128,1088,CHI,and that's how you make the helicopter .,"['and', ""that's"", 'how', 'you', 'make', 'the', 'helicopter', '.']","['coord', 'pro:dem', 'cop', 'pro:int', 'pro:per', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 6, 'rel': 'LINK'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 3, 'rel': 'CPRED'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'OBJ'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",2283562,2286267,46,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031010.cha,MPI-EVA-Manchester_Helen,,CHI,2286263,True,True,ST,look.,and that's how you make the helicopter.,1,1,,
950148,1411,CHI,magic the dragons away .,"['magic', 'the', 'dragons', 'away', '.']","['adj', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'MOD'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'NJCT'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2490343,2492607,47,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031102.cha,MPI-EVA-Manchester_Helen,,MOT,2492595,True,True,ST,holding the wand on.,magic the dragons away.,1,1,,
950362,1625,CHI,and then you wee in and then you wee in your nappies and you poo in your nappies .,"['and', 'then', 'you', 'wee', 'in', 'your', 'nappies', 'and', 'you', 'poo', 'in', 'your', 'nappies', '.']","['coord', 'adv:tem', 'pro:per', 'v', 'prep', 'det:poss', 'n', 'coord', 'pro:per', 'v', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'POBJ'}, {'dep': 8, 'head': 10, 'rel': 'LINK'}, {'dep': 9, 'head': 10, 'rel': 'SUBJ'}, {'dep': 10, 'head': 4, 'rel': 'CJCT'}, {'dep': 11, 'head': 10, 'rel': 'JCT'}, {'dep': 12, 'head': 13, 'rel': 'DET'}, {'dep': 13, 'head': 11, 'rel': 'POBJ'}, {'dep': 14, 'head': 4, 'rel': 'PUNCT'}]",2835187,2841584,47,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031102.cha,MPI-EVA-Manchester_Helen,,CHI,2841829,True,True,ST,well that's not very good is it?,and then you wee in your nappies and you poo in your nappies.,1,1,,
950421,1684,CHI,with water .,"['with', 'water', '.']","['prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2918444,2919593,47,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031102.cha,MPI-EVA-Manchester_Helen,,MOT,2919884,True,True,ST,oh.,with water.,1,1,,
955052,126,CHI,they're up,"[""they're"", 'up', '//.']","['pro:sub', 'cop', 'adv', '+//.']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",200424,200865,47,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031106.cha,MPI-EVA-Manchester_Child,,CHI,201341,True,True,ST,yeah.,they're up.,1,1,,
955371,445,CHI,because because me and like each other .,"['because', 'me', 'and', 'awww', 'like', 'each', 'other', '.']","['conj', 'pro:obj', 'coord', 'n:prop', 'prep', 'qn', 'qn']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'CONJ'}, {'dep': 4, 'head': 3, 'rel': 'COORD'}, {'dep': 5, 'head': 4, 'rel': 'NJCT'}, {'dep': 6, 'head': 7, 'rel': 'QUANT'}, {'dep': 7, 'head': 5, 'rel': 'POBJ'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",661416,664191,47,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031106.cha,MPI-EVA-Manchester_Child,,MOT,664191,True,True,ST,good.,because me and like each other.,1,0,subject,
956527,1605,CHI,shall we try that one ?,"['shall', 'we', 'try', 'that', 'one', '?']","['mod', 'pro:sub', 'v', 'det:dem', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",2654821,2655958,47,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031106.cha,MPI-EVA-Manchester_Child,,MOT,2655958,True,True,RQ,shall we have a look at that one that they that the finger is?,shall we try that one?,1,1,,
958512,1353,CHI,there's no track .,"[""there's"", 'no', 'track', '.']","['pro:exist', 'cop', 'qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'QUANT'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3007634,3009944,47,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/031111.cha,MPI-EVA-Manchester_Hannah,,CHI,3010060,True,True,ST,they have to go this way.,there's no track.,1,1,,
961109,362,CHI,I'm putting this on .,"[""i'm"", 'putting', 'this', 'on', '.']","['pro:sub', 'aux', 'part', 'pro:dem', 'prep']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",683018,684713,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040003.cha,MPI-EVA-Manchester_Hannah,,CHI,686501,True,True,SI,nice and warm.,I'm putting this on.,1,1,,
961664,917,CHI,one two three four five six seven eight nine ten eleven twelve thirteen fourteen fifteen sixteen seventeen eighteen nineteen twenty one twenty two twenty three twenty four twenty five twenty six twenty seven twenty eight twenty nine twenty ten .,"['one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight', 'nine', 'ten', 'eleven', 'twelve', 'thirteen', 'fourteen', 'fifteen', 'sixteen', 'seventeen', 'eighteen', 'nineteen', 'twenty', 'one', 'twenty', 'two', 'twenty', 'three', 'twenty', 'four', 'twenty', 'five', 'twenty', 'six', 'twenty', 'seven', 'twenty', 'eight', 'twenty', 'nine', 'twenty', 'ten', '.']","['det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 7, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'DATE'}, {'dep': 3, 'head': 4, 'rel': 'DATE'}, {'dep': 4, 'head': 5, 'rel': 'DATE'}, {'dep': 5, 'head': 6, 'rel': 'DATE'}, {'dep': 6, 'head': 7, 'rel': 'DATE'}, {'dep': 7, 'head': 39, 'rel': 'DATE'}, {'dep': 8, 'head': 9, 'rel': 'DATE'}, {'dep': 9, 'head': 10, 'rel': 'DATE'}, {'dep': 10, 'head': 11, 'rel': 'DATE'}, {'dep': 11, 'head': 12, 'rel': 'DATE'}, {'dep': 12, 'head': 13, 'rel': 'DATE'}, {'dep': 13, 'head': 14, 'rel': 'DATE'}, {'dep': 14, 'head': 15, 'rel': 'DATE'}, {'dep': 15, 'head': 16, 'rel': 'DATE'}, {'dep': 16, 'head': 17, 'rel': 'DATE'}, {'dep': 17, 'head': 18, 'rel': 'DATE'}, {'dep': 18, 'head': 19, 'rel': 'DATE'}, {'dep': 19, 'head': 20, 'rel': 'DATE'}, {'dep': 20, 'head': 21, 'rel': 'DATE'}, {'dep': 21, 'head': 22, 'rel': 'DATE'}, {'dep': 22, 'head': 23, 'rel': 'DATE'}, {'dep': 23, 'head': 24, 'rel': 'DATE'}, {'dep': 24, 'head': 25, 'rel': 'DATE'}, {'dep': 25, 'head': 27, 'rel': 'DATE'}, {'dep': 26, 'head': 27, 'rel': 'DATE'}, {'dep': 27, 'head': 28, 'rel': 'DATE'}, {'dep': 28, 'head': 29, 'rel': 'DATE'}, {'dep': 29, 'head': 30, 'rel': 'DATE'}, {'dep': 30, 'head': 31, 'rel': 'DATE'}, {'dep': 31, 'head': 32, 'rel': 'DATE'}, {'dep': 32, 'head': 33, 'rel': 'DATE'}, {'dep': 33, 'head': 34, 'rel': 'DATE'}, {'dep': 34, 'head': 35, 'rel': 'DATE'}, {'dep': 35, 'head': 36, 'rel': 'DATE'}, {'dep': 36, 'head': 37, 'rel': 'DATE'}, {'dep': 37, 'head': 38, 'rel': 'DATE'}, {'dep': 38, 'head': 39, 'rel': 'DATE'}, {'dep': 39, 'head': 0, 'rel': 'ROOT'}, {'dep': 40, 'head': 39, 'rel': 'PUNCT'}]",1731562,1745947,48,MPI-EVA-Manchester,/home/mitja/data/CHILDES/MPI-EVA-Manchester/Helen/040003.cha,MPI-EVA-Manchester_Hannah,,MOT,1746228,True,True,CN,if you want to.,one two three four five six seven eight nine ten eleven twelve thirteen fourteen fifteen sixteen seventeen eighteen nineteen twenty one twenty two twenty three twenty four twenty five twenty six twenty seven twenty eight twenty nine twenty ten.,1,1,,
