,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
762735,533,CHI,can you sing that sunshine song ? ,"['can', 'you', 'sing', 'that', 'sunshine', 'song', '?']","['mod', 'pro:per', 'v', 'comp', 'n', 'n']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 6, 'rel': 'DET'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 3, 'rel': 'OBJ'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",1143549,1146568,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040020.cha,MPI-EVA-Manchester_Rubi,,can you sing that sunshine song?,True,True,it's going to be a sunshine.,CHI,yeah. just going to make a really good pattern there. looks like the sunshine. it's going to be in a minute. it's going to be a sunshine.,CHI CHI MOT CHI CHI,1,,
765426,667,CHI,I'm not wearing them [*] leggings no more . ,"[""i'm"", 'not', 'wearing', 'them', 'leggings', 'no', 'more', '.']","['pro:sub', 'aux', 'neg', 'part', 'pro:obj', 'n', 'co', 'adv']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 8, 'rel': 'COM'}, {'dep': 8, 'head': 6, 'rel': 'JCT'}, {'dep': 9, 'head': 4, 'rel': 'PUNCT'}]",2273018,2274875,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040023.cha,MPI-EVA-Manchester_Helen,them = those,I'm not wearing them leggings no more.,True,True,what?,MOT,Gina. in a minute you can put all your fancy dresses back in your fancy dress box. okay. Mum. what?,MOT MOT CHI CHI MOT,1,,
766500,526,CHI,that twinkle is there . ,"['that', 'twinkle', 'is', 'there', '.']","['det:dem', 'n', 'cop', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",1726340,1728604,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040024.cha,MPI-EVA-Manchester_Helen,,that twinkle is there.,True,True,if you could bring a I will bring a.,CHI,oh. what? I'm going swimming. hey. if you could bring a I will bring a.,CHI CHI CHI CHI CHI,1,,
767773,733,CHI,and then he said goodbye . ,"['and', 'then', 'he', 'said', 'goodbye', '.']","['coord', 'adv:tem', 'pro:sub', 'v', 'co']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",1623761,1626002,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040026.cha,MPI-EVA-Manchester_Child,,and then he said goodbye.,True,True,and then the crocodile came.,CHI,but that was. then then he had his breakfast. and then. then he had a nap. and then the crocodile came.,CHI CHI CHI CHI CHI,1,,
770644,114,CHI,some are this big . ,"['some', 'are', 'this', 'big', '.']","['pro:indef', 'cop', 'det:dem', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",357530,359678,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040029.cha,MPI-EVA-Manchester_,,some are this big.,True,True,some are this tiny.,CHI,I think I'm done. ah! I've never seen a mushroom this big. me neither. some are this tiny.,CHI CHI CHI MOT CHI,1,,
770922,392,CHI,I've [<] got a lot of sugar in mine [>] . ,"[""i've"", 'got', 'a', 'lot', 'of', 'sugar', 'in', 'mine', '.']","['pro:sub', 'aux', 'part', 'det:art', 'n', 'prep', 'n', 'prep', 'pro:poss']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 5, 'rel': 'NJCT'}, {'dep': 7, 'head': 6, 'rel': 'POBJ'}, {'dep': 8, 'head': 7, 'rel': 'NJCT'}, {'dep': 9, 'head': 8, 'rel': 'POBJ'}, {'dep': 10, 'head': 3, 'rel': 'PUNCT'}]",1214964,1217356,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040029.cha,MPI-EVA-Manchester_,,I've got a lot of sugar in mine.,True,True,right.,MOT,here you are there's some more carrot. mine is not ready yet. is it not? I've got a lot of it in mine. right.,MOT CHI MOT CHI MOT,1,,
772770,165,CHI,do you know what I did to the music ? ,"['do', 'you', 'know', 'what', 'i', 'did', 'to', 'the', 'music', '?']","['mod', 'pro:per', 'v', 'pro:int', 'pro:sub', 'v', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 6, 'rel': 'LINK'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 3, 'rel': 'COMP'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 9, 'rel': 'DET'}, {'dep': 9, 'head': 7, 'rel': 'POBJ'}, {'dep': 10, 'head': 3, 'rel': 'PUNCT'}]",728976,731182,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040102.cha,MPI-EVA-Manchester_Rubi,,do you know what I did to the music?,True,True,look at the size of that.,CHI,when making a castle? look at the size of that. did ya? look at the size of that castle. look at the size of that.,CHI CHI MOT MOT CHI,1,,
774229,592,CHI,no let me just do this . ,"['no', 'let', 'me', 'just', 'do', 'this', '.']","['co', 'v', 'pro:obj', 'adv', 'v', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 5, 'rel': 'JCT'}, {'dep': 5, 'head': 2, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",1873002,1874894,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040103.cha,MPI-EVA-Manchester_Gina,,no let me just do this.,True,True,you show me how you do it and I'll give you the shampoo.,MOT,okay? so do you want to do it yourself now or do you want me to help you with your hair? I do it. right go on then. you show me how you do it and I'll give you the shampoo.,MOT MOT CHI MOT MOT,1,,
774289,652,CHI,<I [*] squirt it> [<] . ,"['i', 'squirt', 'it', '.']","['pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2042405,2043473,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040103.cha,MPI-EVA-Manchester_Gina,,I squirt it.,True,True,do you want me to squirt it on ya?,MOT,okay. right are you ready for your shampoo? yeah I put it on I put it on. go on then. do you want me to squirt it on ya?,CHI MOT CHI MOT MOT,1,,
774339,702,CHI,I'm not good at this bit (be)cause I get it in my eyes sometimes . ,"[""i'm"", 'not', 'good', 'at', 'this', 'bit', 'because', 'i', 'get', 'it', 'in', 'my', 'eyes', 'sometimes', '.']","['pro:sub', 'cop', 'neg', 'adj', 'prep', 'det:dem', 'n', 'conj', 'pro:sub', 'v', 'pro:per', 'prep', 'det:poss', 'n', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'POBJ'}, {'dep': 8, 'head': 10, 'rel': 'LINK'}, {'dep': 9, 'head': 10, 'rel': 'SUBJ'}, {'dep': 10, 'head': 2, 'rel': 'CJCT'}, {'dep': 11, 'head': 10, 'rel': 'OBJ'}, {'dep': 12, 'head': 10, 'rel': 'JCT'}, {'dep': 13, 'head': 14, 'rel': 'DET'}, {'dep': 14, 'head': 12, 'rel': 'POBJ'}, {'dep': 15, 'head': 10, 'rel': 'JCT'}, {'dep': 16, 'head': 2, 'rel': 'PUNCT'}]",2139277,2144490,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040103.cha,MPI-EVA-Manchester_Gina,,I'm not good at this bit because I get it in my eyes sometimes.,True,True,don't get it in my eyes.,CHI,can you do it? that's it. now you're going to rinse. you help you do this bit. don't get it in my eyes.,MOT MOT MOT CHI CHI,1,,
775080,292,CHI,I wanna <throw it> [?] first . ,"['i', 'wanna', 'throw', 'it', 'first', '.']","['pro:sub', 'v', 'inf', 'v', 'pro:per', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",755408,757417,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040104.cha,MPI-EVA-Manchester_Ruby,,I wanna throw it first.,True,True,I think we have to build build it so that we can put the marbles so they fall down.,MOT,do you want to play with my marbles? marbles. let's see what we do with this then. yes let's see what we do with this then. I think we have to build build it so that we can put the marbles so they fall down.,CHI MOT MOT CHI MOT,1,,
776339,1551,CHI,you know what I'm gonna do your name because it is for you . [+ PI] ,"['you', 'know', 'what', ""i'm"", 'gonna', 'do', 'your', 'name', 'because', 'it', 'is', 'for', 'you', '.']","['pro:per', 'v', 'pro:int', 'pro:sub', 'aux', 'part', 'inf', 'v', 'det:poss', 'n', 'conj', 'pro:per', 'cop', 'prep', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 6, 'rel': 'LINK'}, {'dep': 4, 'head': 6, 'rel': 'SUBJ'}, {'dep': 5, 'head': 6, 'rel': 'AUX'}, {'dep': 6, 'head': 2, 'rel': 'COMP'}, {'dep': 7, 'head': 8, 'rel': 'INF'}, {'dep': 8, 'head': 6, 'rel': 'COMP'}, {'dep': 9, 'head': 10, 'rel': 'DET'}, {'dep': 10, 'head': 8, 'rel': 'OBJ'}, {'dep': 11, 'head': 13, 'rel': 'LINK'}, {'dep': 12, 'head': 13, 'rel': 'SUBJ'}, {'dep': 13, 'head': 2, 'rel': 'CJCT'}, {'dep': 14, 'head': 13, 'rel': 'JCT'}, {'dep': 15, 'head': 14, 'rel': 'POBJ'}, {'dep': 16, 'head': 2, 'rel': 'PUNCT'}]",3412600,3415654,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040104.cha,MPI-EVA-Manchester_Ruby,,you know what I'm going to do your name because it is for you.,True,True,.,CHI,Katherine May Low? no! wait wait. get them into line. .,MOT CHI MOT MOT CHI,1,,
778819,6,CHI,it's a bit cloudy and sunny . ,"[""it's"", 'a', 'bit', 'cloudy', 'and', 'sunny', '.']","['pro:per', 'cop', 'det:art', 'n', 'adj', 'coord', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 4, 'rel': 'POSTMOD'}, {'dep': 6, 'head': 5, 'rel': 'CONJ'}, {'dep': 7, 'head': 6, 'rel': 'COORD'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",47354,51998,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040108.cha,MPI-EVA-Manchester_Gina,,it's a bit cloudy and sunny.,True,True,cloudy and what?,MOT,excuse me. it's not very sunny is it today? no. it's a bit it's a bit cloudy and sunny. cloudy and what?,MOT MOT CHI CHI MOT,1,,
780194,294,CHI,there's your medicine . ,"[""there's"", 'your', 'medicine', '.']","['pro:exist', 'cop', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",894134,897106,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040110.cha,MPI-EVA-Manchester_Gina,,there's your medicine.,True,True,just get some more medicine in it.,CHI,everyday I'll let you. so I'm not going to let you have any yet. going to give you this medicine. first that's a little. just get some more medicine in it.,CHI CHI CHI CHI CHI,1,,
782016,833,CHI,I'm getting big muscles [>] . ,"[""i'm"", 'getting', 'big', 'muscles', '.']","['pro:sub', 'aux', 'part', 'adj', 'n']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 3, 'rel': 'PRED'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",1873868,1875923,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040111.cha,MPI-EVA-Manchester_Gina,,I'm getting big muscles.,True,True,like weight lifting.,MOT,that's how tall my Gina is. pick her up I go pick her oh she's too heavy. can't pick her up. oh look at that. like weight lifting.,MOT MOT MOT MOT MOT,1,,
782683,562,CHI,stuff up here . ,"['stuff', 'up', 'here', '.']","['n', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",1411188,1412941,50,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040229.cha,MPI-EVA-Manchester_Rubi,,stuff up here.,True,True,yeah.,CHI,oh. that wouldn't be nice would it? no. that man's always getting chased by the animals isn't he? yeah.,MOT MOT CHI MOT CHI,1,,
785703,966,CHI,is Lauren [% friend/unknown] coming ? ,"['is', 'lwww', 'coming', '?']","['cop', 'n:prop', 'part']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 2, 'rel': 'XMOD'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2576456,2580519,51,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040308.cha,MPI-EVA-Manchester_Rubi,,is Lauren coming?,True,True,okay.,MOT,what? I'll keep it a secret. I won't tell him. okay I will keep it as a secret as well. okay.,CHI MOT MOT CHI MOT,0,subject,
787414,1303,CHI,yes I would . ,"['yes', 'i', 'would', '.']","['co', 'pro:sub', 'mod']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2994107,2995443,51,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040309.cha,MPI-EVA-Manchester_Ruby,,yes I would.,True,True,you know.,MOT,what? I said would you like to go and sit at the table? yes. because your chuckieegg is ready. you know.,CHI MOT CHI MOT MOT,1,,
788455,1010,CHI,no circus girls have socks on . ,"['no', 'circus', 'girls', 'have', 'socks', 'on', '.']","['qn', 'n', 'n', 'v', 'n', 'prep']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",2951038,2954695,51,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040311.cha,MPI-EVA-Manchester_Rubi,,no circus girls have socks on.,True,True,no they don't.,CHI,circus girls really don't have socks on. some of them do. what? some of them do. no they don't.,CHI MOT CHI MOT CHI,1,,
788649,1204,CHI,are you really ? ,"['are', 'you', 'really', '?']","['cop', 'pro:per', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3559889,3561189,51,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040311.cha,MPI-EVA-Manchester_Rubi,,are you really?,True,True,are you?,CHI,not properly. just like this. are you? are you? are you?,CHI CHI CHI CHI CHI,1,,
790182,1528,CHI,today I'm going on my bike ! ,"['today', ""i'm"", 'going', 'on', 'my', 'bike', '!']","['adv:tem', 'pro:sub', 'aux', 'part', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'POBJ'}, {'dep': 8, 'head': 4, 'rel': 'PUNCT'}]",2859330,2861420,51,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040313.cha,MPI-EVA-Manchester_Gina,,today I'm going on my bike!,True,True,yeah!,CHI,with me. don't ya? yeah. you can come on your bike. yeah!,MOT MOT CHI MOT CHI,1,,
790343,1689,CHI,and then you do this . ,"['and', 'then', 'you', 'do', 'this', '.']","['coord', 'adv:tem', 'pro:per', 'v', 'pro:dem']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",3421778,3423043,51,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040313.cha,MPI-EVA-Manchester_Gina,,and then you do this.,True,True,yes?,MOT,you put it in here. put it in here. put it in here then you put your face your eyes. yes. yes?,CHI CHI CHI MOT MOT,1,,
793815,871,CHI,why though ? ,"['why', 'though', '?']","['pro:int', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2694261,2695875,52,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040415.cha,MPI-EVA-Manchester_Gina,,why though?,True,True,because it needs an iron.,MOT,are you getting yourself dressed? I need to iron your clothes actually. your t shirt. why? because it needs an iron.,CHI MOT MOT CHI MOT,1,,
795559,64,CHI,I thought you was@d [: were] making my egg . ,"['i', 'thought', 'you', 'were', 'making', 'my', 'egg', '.']","['pro:sub', 'v', 'pro:per', 'aux', 'part', 'det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'SUBJ'}, {'dep': 4, 'head': 5, 'rel': 'AUX'}, {'dep': 5, 'head': 2, 'rel': 'COMP'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'OBJ'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",369727,372816,52,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040418.cha,MPI-EVA-Manchester_Gina,,I thought you was making my egg.,True,True,yeah?,MOT,"what are you doing, Gina? I'm strapping my babies in. how did that happen? Mum. yeah?",MOT CHI CHI CHI MOT,0,irregular past,
800222,1376,CHI,I'm not gonna play with the sticker book . ,"[""i'm"", 'not', 'gonna', 'play', 'with', 'the', 'sticker', 'book', '.']","['pro:sub', 'aux', 'neg', 'part', 'inf', 'v', 'prep', 'det:art', 'n', 'n']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'INF'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 10, 'rel': 'DET'}, {'dep': 9, 'head': 10, 'rel': 'MOD'}, {'dep': 10, 'head': 7, 'rel': 'POBJ'}, {'dep': 11, 'head': 4, 'rel': 'PUNCT'}]",3068236,3070059,53,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040514.cha,MPI-EVA-Manchester_Child,,I'm not going to play with the sticker book.,True,True,no.,CHI,we've. do you not want to play with Dora? that sticker book? we've got to guess who's in there. no.,CHI MOT MOT CHI CHI,1,,
802658,470,CHI,and then what ? ,"['and', 'then', 'what', '?']","['coord', 'adv:tem', 'pro:int']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'JCT'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1107039,1108200,53,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040528.cha,MPI-EVA-Manchester_Gina,,and then what?,True,True,again.,CHI,nine. ten. ten. do it again. again.,MOT MOT CHI MOT CHI,1,,
802893,705,CHI,so I've got two +... [+ IN] ,"['so', ""i've"", 'got', 'two', '...']","['adv', 'pro:sub', 'aux', 'part', 'det:num']","[{'dep': 1, 'head': 4, 'rel': 'JCT'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",1487028,1488351,53,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040528.cha,MPI-EVA-Manchester_Gina,,so I've got two.,True,True,because you picked me up from home didn't ya?,CHI,now I need to write something down. finish write. and I'll because I just slept at your house today. I live at my house so I've got to write something down. because you picked me up from home didn't ya?,CHI CHI CHI CHI CHI,1,,
802992,804,CHI,I promise . ,"['i', 'promise', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1777417,1778288,53,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040528.cha,MPI-EVA-Manchester_Gina,,I promise.,True,True,I won't get them dirty.,CHI,Mum. just as a treat. if they're clean. we'll have to have a look. I won't get them dirty.,CHI CHI MOT MOT CHI,1,,
803574,1386,CHI,<Minnie's in his way> [=! chants] . ,"[""minnie's"", 'in', 'his', 'way', '.']","['adj', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",3256388,3258165,53,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040528.cha,MPI-EVA-Manchester_Gina,,Minnie's in his way.,True,True,Minnie's in its way.,CHI,come here. let me just get your neck. Minnie in its way. head up. Minnie's in its way.,MOT MOT CHI MOT CHI,1,,
804886,1074,CHI,"Mum , that isn't proper . ","['mum', ',', 'that', ""isn't"", 'proper', '.']","['n:prop', 'cm', 'pro:rel', 'cop', 'neg', 'adj']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 4, 'rel': 'LINK'}, {'dep': 4, 'head': 1, 'rel': 'CMOD'}, {'dep': 5, 'head': 4, 'rel': 'NEG'}, {'dep': 6, 'head': 4, 'rel': 'PRED'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",2409968,2412661,53,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040529.cha,MPI-EVA-Manchester_Ruby,,"Mum, that isn't proper.",True,True,"Mum, you haven't had a proper dinner.",CHI,"taste it. Mum, are you going to eat something? I've had mine. I had my stew. Mum, you haven't had a proper dinner.",MOT CHI MOT MOT CHI,1,,
805003,1191,CHI,she's called Isabelle . ,"[""she's"", 'called', 'isabelle', '.']","['pro:sub', 'aux', 'part', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2805183,2806564,53,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040529.cha,MPI-EVA-Manchester_Ruby,,she's called Isabelle.,True,True,what is she called?,CHI,whales. what? what's your sister called? . what is she called?,CHI CHI MOT CHI CHI,1,,
806673,110,CHI,"you're so funny, Mum . ","[""you're"", 'so', 'funny', ',', 'mum', '.']","['pro:per', 'cop', 'adv', 'adj', 'cm', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'LP'}, {'dep': 6, 'head': 2, 'rel': 'ENUM'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",195676,198079,55,MPI-EVA-Manchester,MPI-EVA-Manchester/Gina/040700.cha,MPI-EVA-Manchester_Child,,"you're so funny, Mum.",True,True,huh silly Mummy.,CHI,"I think it'll be a squeeze. you okay, Mum? yeah. I banged my knee. huh silly Mummy.",MOT CHI MOT MOT CHI,1,,
