,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
426178,1719,CHI,<oh why> [<] ? ,"['oh', 'why', '?']","['co', 'pro:rel']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2982541.0,2983399.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020503a.cha,MPI-EVA-Manchester_Fraser,,oh why?,True,True,I wanna talk to you.,MOT,I wanna go downstairs. and you're. no. come here. I wanna talk to you.,CHI MOT MOT MOT MOT,1.0,,
426596,2137,CHI,are these dirty ? ,"['are', 'these', 'dirty', '?']","['cop', 'det:dem', 'adj']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'PRED'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3656890.0,3658283.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020503a.cha,MPI-EVA-Manchester_Fraser,,are these dirty?,True,True,that's right.,MOT,yeah. well Mummy will help you carry them. I can hold these. you can carry those two. that's right.,CHI MOT CHI MOT MOT,1.0,,
428549,1940,CHI,<you got> [>] a red mouth . ,"['you', 'got', 'a', 'red', 'mouth', '.']","['pro:per', 'v', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",3627675.0,3629358.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020503b.cha,MPI-EVA-Manchester_Fraser,,you got a red mouth.,True,True,you mustn't race must you?,MOT,that silly car. it's a silly car isn't it? now it's a red car. it is a red car. you mustn't race must you?,CHI MOT CHI MOT MOT,1.0,,
428746,155,CHI,I do it like (.) this . ,"['i', 'do', 'it', 'like', 'this', '.']","['pro:sub', 'v', 'pro:per', 'v', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",329088.0,331201.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020504a.cha,MPI-EVA-Manchester_Fraser,,I do it like this.,True,True,I bring them back.,CHI,no. did you not bring them down? I bring them. yeah? I bring them back.,CHI MOT CHI MOT CHI,1.0,,
430042,1451,CHI,there's a boat there ! ,"[""there's"", 'a', 'boat', 'there', '!']","['pro:exist', 'cop', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 4, 'rel': 'NJCT'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2978177.0,2979686.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020504a.cha,MPI-EVA-Manchester_Fraser,,there's a boat there!,True,True,wow.,MOT,where's that seagull? there's a monster in my bed as well! is there? there's a seagull and a boat. wow.,CHI CHI MOT CHI MOT,1.0,,
430887,499,CHI,you can be +... [+ IN] ,"['you', 'can', 'be', '...']","['pro:per', 'mod', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",869290.0,870208.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020504b.cha,MPI-EVA-Manchester_Fraser,,you can be.,True,True,yeah.,CHI,just a minute. just wanna see. do it again. do what again? yeah.,MOT MOT CHI MOT CHI,1.0,,
432699,103,CHI,is it that tape ? ,"['is', 'it', 'that', 'tape', '?']","['aux', 'pro:per', 'det:dem', 'n']","[{'dep': 1, 'head': 4, 'rel': 'AUX'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 0, 'rel': 'INCROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",217948.0,220723.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020506a.cha,MPI-EVA-Manchester_Fraser,,is it that tape?,True,True,that tape.,CHI,yes. what are you picking off? I'm taking this tape off. there. that tape.,MOT CHI MOT CHI CHI,1.0,,
432853,257,CHI,and we'll cover it with this . ,"['and', ""we'll"", 'cover', 'it', 'with', 'this', '.']","['coord', 'pro:sub', 'mod', 'v', 'pro:per', 'prep', 'pro:dem']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 6, 'rel': 'POBJ'}, {'dep': 8, 'head': 4, 'rel': 'PUNCT'}]",470269.0,472289.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020506a.cha,MPI-EVA-Manchester_Fraser,,and we'll cover it with this.,True,True,yes be gentle with it.,MOT,you have to be gentle with it. I won't break a thing with that. mhm. gentle with this. yes be gentle with it.,MOT CHI MOT CHI MOT,1.0,,
432970,374,CHI,what [/] what's on ? ,"[""what's"", 'on', '?']","['pro:int', 'cop', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",716209.0,717799.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020506a.cha,MPI-EVA-Manchester_Fraser,,what what's on?,True,True,tell you what's going to be on in a minute.,MOT,no. I don't like to watch that. no. no. tell you what's going to be on in a minute.,CHI CHI MOT CHI MOT,1.0,,
434843,687,CHI,that was a big [/] big mess . ,"['that', 'was', 'a', 'big', 'mess', '.']","['pro:dem', 'cop', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'PRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",1692299.0,1694296.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020506b.cha,MPI-EVA-Manchester_Fraser,,that was a big big mess.,True,True,whoa.,CHI,we're on that plane. we're on that plane. we're on that plane. whoa. whoa.,CHI CHI CHI CHI CHI,1.0,,
435281,1125,CHI,is it Lala ? ,"['is', 'it', 'lala', '?']","['aux', 'pro:per', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2534019.0,2535807.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020506b.cha,MPI-EVA-Manchester_Fraser,,is it Lala?,True,True,Lala!,CHI,that's brilliant isn't it? do you know who that is? yeah. who is it? Lala!,MOT MOT CHI MOT CHI,1.0,,
435722,1566,CHI,they [*] going to work ? ,"['they', 'going', 'to', 'work', '?']","['pro:sub', 'part', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'XMOD'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",3415848.0,3417474.0,29,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020506b.cha,MPI-EVA-Manchester_Fraser,,they going to work?,True,True,work me and Daddy?,CHI,yes. they go in work in Manchester as well? that's right. work me? work me and Daddy?,MOT CHI MOT CHI CHI,0.0,present progressive,
436872,963,CHI,that bear [?] monster . ,"['that', 'bear', 'monster', '.']","['det:dem', 'n', 'n']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1928376.0,1930570.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020601a.cha,MPI-EVA-Manchester_Fraser,,that bear monster.,True,True,what monster?,MOT,and I. smashed that monster out. and you got the monster out? yeah. what monster?,CHI CHI MOT CHI MOT,1.0,,
436968,1059,CHI,I said yeah . ,"['i', 'said', 'yeah', '.']","['pro:sub', 'v', 'co']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2119529.0,2120749.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020601a.cha,MPI-EVA-Manchester_Fraser,,I said yeah.,True,True,no.,CHI,yeah. no. no? yeah. no.,MOT CHI MOT CHI CHI,1.0,,
437794,1885,CHI,is [/] is that ice+cream <and a> [/] and a ice+lolly ? ,"['is', 'that', 'icecream', 'and', 'a', 'icelolly', '?']","['cop', 'comp', 'n', 'coord', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'CONJ'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'COORD'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",3649421.0,3653194.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020601a.cha,MPI-EVA-Manchester_Fraser,,is is that ice cream and a and a ice lolly?,True,True,yeah.,CHI,is that upside down bat? yes. it's a Vampire bat. and bats sleep upside down don't they? yeah.,CHI MOT MOT MOT CHI,0.0,determiner,wrong determiner!
437934,94,CHI,that [//] my costume was (.) my (.) in home . ,"['my', 'costume', 'was', 'my', 'in', 'home', '.']","['det:poss', 'n', 'cop', 'det:poss', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PRED'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 5, 'rel': 'POBJ'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",190586.0,193988.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020601b.cha,MPI-EVA-Manchester_Fraser,,that my costume was my in home.,True,True,I.,CHI,hasn't he? was Jacob wearing his costume yesterday? yeah. and where was Fraser's costume? I.,MOT MOT CHI MOT CHI,1.0,,
440892,964,CHI,I [*] no(t) finish [*] read +... [+ IN] ,"['i', 'not', 'finish', 'read', '...']","['pro:sub', 'neg', 'v', 'v']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 1, 'rel': 'NEG'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2101005.0,2103606.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020602a.cha,MPI-EVA-Manchester_Fraser,,I not finish read.,True,True,I just going to read them.,CHI,"Mum, I wanna read them. and look them. you've already read them. you've finished reading them haven't you? I just going to read them.",CHI CHI MOT MOT CHI,0.0,auxiliary,
441194,1266,CHI,<who's that> [//] who [/] who's [*] that doggy called ? ,"[""who's"", 'that', 'doggy', 'called', '?']","['pro:int', 'cop', 'adv', 'adj', 'part']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 4, 'rel': 'XMOD'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2785865.0,2788593.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020602a.cha,MPI-EVA-Manchester_Fraser,,who's that who who's that doggy called?,True,True,and a doggy.,MOT,they're cats. they're like cat. look a doggy! yeah. and a doggy.,MOT CHI CHI MOT MOT,1.0,,
444286,527,CHI,and they [*] got two lights on it . ,"['and', 'they', 'got', 'two', 'lights', 'on', 'it', '.']","['coord', 'pro:sub', 'v', 'det:num', 'n', 'prep', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'QUANT'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'JCT'}, {'dep': 7, 'head': 6, 'rel': 'POBJ'}, {'dep': 8, 'head': 3, 'rel': 'PUNCT'}]",1176814.0,1179589.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020603a.cha,MPI-EVA-Manchester_Fraser,,and they got two lights on it.,True,True,and they had a christmas tree at baby school didn't they?,MOT,yeah. was it pretty? it has lots of lights on it didn't it? yeah. and they had a christmas tree at baby school didn't they?,CHI MOT MOT CHI MOT,1.0,,
445075,1316,CHI,how there [*] many ducks are there ? ,"['how', 'there', 'many', 'ducks', 'are', 'there', '?']","['pro:int', 'adv', 'qn', 'n', 'cop', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'QUANT'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 5, 'rel': 'PUNCT'}]",2742674.0,2744729.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020603a.cha,MPI-EVA-Manchester_Fraser,,how there many ducks are there?,True,True,one two three four.,CHI,what what's this one? lemon peasy. lemon keasy. how there many are there? one two three four.,CHI CHI CHI CHI CHI,0.0,verb,
447639,1999,CHI,jump the boxes . ,"['jump', 'the', 'boxes', '.']","['v', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3774710.0,3776208.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020603b.cha,MPI-EVA-Manchester_Fraser,,jump the boxes.,True,True,Crash!,CHI,pop. Crash! Crash! Crash! Crash!,CHI CHI CHI CHI CHI,1.0,,imperative?
449389,1604,CHI,cheeky Mummy . ,"['cheeky', 'mummy', '.']","['adj', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3049461.0,3051219.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020604a.cha,MPI-EVA-Manchester_Fraser,,cheeky Mummy.,True,True,cheeky Fraser.,MOT,naughty. naughty. cheeky. cheeky. cheeky Fraser.,MOT CHI MOT CHI MOT,1.0,,
452279,958,CHI,where's it goes [*] ? ,"[""where's"", 'it', 'goes', '?']","['pro:int', 'cop', 'pro:per', 'v']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 2, 'rel': 'CPRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1965095.0,1967115.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020606.cha,MPI-EVA-Manchester_Fraser,,where's it goes?,True,True,there you go.,MOT,where? where's Maisy feeding the ducks? put it on top of that. that's it. there you go.,CHI MOT MOT MOT MOT,0.0,"SV-agreement, auxiliary",
453785,802,CHI,where [<] [/] where does this one go ? ,"['where', 'does', 'this', 'one', 'go', '?']","['pro:int', 'mod', 'det:dem', 'pro:indef', 'v']","[{'dep': 1, 'head': 5, 'rel': 'JCT'}, {'dep': 2, 'head': 5, 'rel': 'AUX'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'PUNCT'}]",1788972.0,1791178.0,30,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020608.cha,MPI-EVA-Manchester_Fraser,,where where does this one go?,True,True,but this doesn't fit.,INV,how about if this goes here. and that goes there. wow. look at that. but this doesn't fit.,MOT MOT INV INV INV,1.0,,
456104,1399,CHI,it can't . ,"['it', ""can't"", '.']","['pro:per', 'mod', 'neg']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2457460.0,2458285.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020700.cha,MPI-EVA-Manchester_Fraser,,it can't.,True,True,ask Jacob.,MOT,Jacob. hey. no. and that can't go there. ask Jacob.,CHI CHI CHI CHI MOT,1.0,,
456861,315,CHI,is it a +... [+ IN] ,"['is', 'it', 'a', '...']","['aux', 'pro:per', 'det:art']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",619798.0,620739.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020702a.cha,MPI-EVA-Manchester_Fraser,,is it a.,True,True,what's on that page?,CHI,what's on that? pardon? what? what's on that page? what's on that page?,CHI MOT CHI CHI CHI,0.0,object,
457967,1421,CHI,are they yours ? ,"['are', 'they', 'yours', '?']","['cop', 'pro:sub', 'pro:poss']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 2, 'rel': 'OM'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",3115349.0,3116406.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020702a.cha,MPI-EVA-Manchester_Fraser,,are they yours?,True,True,they're Mummy's.,MOT,and you mustn't touch them because you can hurt yourself with scissors. they not mine and Jacob's? no. they're not yours and Jacob's. they're Mummy's.,MOT CHI MOT MOT MOT,1.0,,
458417,178,CHI,I don't see the green bear . ,"['i', ""don't"", 'see', 'the', 'green', 'bear', '.']","['pro:sub', 'mod', 'neg', 'v', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 7, 'rel': 'DET'}, {'dep': 6, 'head': 7, 'rel': 'MOD'}, {'dep': 7, 'head': 4, 'rel': 'OBJ'}, {'dep': 8, 'head': 4, 'rel': 'PUNCT'}]",344242.0,346715.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020702b.cha,MPI-EVA-Manchester_Fraser,,I don't see the green bear.,True,True,what's on this side?,MOT,shut the curtains before it hurts your eyes. that's it. do you think that. what's on that side? what's on this side?,MOT MOT MOT CHI MOT,1.0,,
458526,287,CHI,I can see his ear . ,"['i', 'can', 'see', 'his', 'ear', '.']","['pro:sub', 'mod', 'v', 'det:poss', 'n']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",558461.0,559947.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020702b.cha,MPI-EVA-Manchester_Fraser,,I can see his ear.,True,True,yeah.,CHI,let me see. I can I can see the blue bear again. can you? yes. yeah.,CHI CHI MOT CHI CHI,1.0,,
459268,1029,CHI,a pillow for John's bed +... [+ IN] ,"['a', 'pillow', 'for', ""john's"", 'bed', '...']","['det:art', 'n', 'prep', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2072815.0,2074882.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020702b.cha,MPI-EVA-Manchester_Fraser,,a pillow for John's bed.,True,True,it isn't.,CHI,that's your pillow for your bed. come on. shall we get you changed? no. it isn't.,MOT MOT MOT CHI CHI,1.0,,
460464,301,CHI,I'm painting . ,"[""i'm"", 'painting', '.']","['pro:sub', 'aux', 'part']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",605283.0,606374.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020704a.cha,MPI-EVA-Manchester_Fraser,,I'm painting.,True,True,yeah.,CHI,that. I that. that's me. is that you? yeah.,CHI CHI CHI MOT CHI,1.0,,
461247,1084,CHI,apple juice ? [+ I] ,"['apple', 'juice', '?']","['n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2357623.0,2358877.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020704a.cha,MPI-EVA-Manchester_Fraser,,apple juice?,True,True,and you had apple juice to drink.,MOT,yeah. beans. and you had apple juice to drink. eh? and you had apple juice to drink.,CHI CHI MOT CHI MOT,1.0,,
462217,283,CHI,I think it's this <one> [>] . ,"['i', 'think', ""it's"", 'this', 'one', '.']","['pro:sub', 'v', 'pro:per', 'cop', 'det:dem', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'PRED'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",668222.0,670428.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020704b.cha,MPI-EVA-Manchester_Fraser,,I think it's this one.,True,True,shall we find him?,MOT,"where are you, Cat? where's that pussy cat gone? I don't know. I know. shall we find him?",CHI FAT CHI FAT MOT,1.0,,
462235,301,CHI,it fit [*] . ,"['it', 'fit', '.']","['pro:per', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",688372.0,689277.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020704b.cha,MPI-EVA-Manchester_Fraser,,it fit.,True,True,look.,CHI,there you go. so. yes. yeah. look.,FAT FAT FAT CHI CHI,0.0,SV-agreement,
462729,795,CHI,"is it you , Mummy ? ","['is', 'it', 'you', ',', 'mummy', '?']","['aux', 'pro:per', 'pro:per', 'cm', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'SUBJ'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'PUNCT'}]",1700648.0,1702146.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020704b.cha,MPI-EVA-Manchester_Fraser,,"is it you, Mummy?",True,True,it's not me.,MOT,who is it? I don't know who they are. is it you? no. it's not me.,CHI MOT CHI MOT MOT,1.0,,
463102,1168,CHI,and what [/] what [/] what's [*] John's eyes ? ,"['and', ""what's"", ""john's"", 'eyes', '?']","['coord', 'pro:int', 'cop', 'adj', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 3, 'rel': 'PRED'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",2474557.0,2478516.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020704b.cha,MPI-EVA-Manchester_Fraser,,and what what what's John's eyes?,True,True,yeah.,MOT,brown. no. Daddy's got blue eyes. Daddy got blue eyes? yeah.,CHI MOT MOT CHI MOT,1.0,,
464988,1402,CHI,could [/] could I do it [//] this again ? ,"['could', 'i', 'do', 'this', 'again', '?']","['mod', 'pro:sub', 'v', 'pro:dem', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",3402336.0,3405029.0,31,MPI-EVA-Manchester,MPI-EVA-Manchester/Fraser/020706a.cha,MPI-EVA-Manchester_Fraser,,could could I do it this again?,True,True,no.,CHI,can I mix them up? pardon? could I. could you mix them up? no.,CHI MOT CHI MOT CHI,1.0,,disfluency
