,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,is_speech_related,is_intelligible,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,prev_transcript_clean,transcript_clean,is_grammatical,labels,note
965444,1464,CHI,on Friday Sunday we can have a sleep+over . ,"['on', 'friday', 'sunday', 'we', 'can', 'have', 'a', 'sleepover', '.']","['prep', 'n:prop', 'n:prop', 'pro:sub', 'mod', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 6, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'NAME'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 6, 'rel': 'SUBJ'}, {'dep': 5, 'head': 6, 'rel': 'AUX'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'OBJ'}, {'dep': 9, 'head': 6, 'rel': 'PUNCT'}]",2846008,2849155,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040003.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,it's looks very cosy up there. yeah. looks very cosy. Mummy. yeah.,MOT CHI CHI CHI MOT,yeah.,on Friday Sunday we can have a sleep over.,1,,
965692,1712,CHI,and the Incy Wincy spider climbed up the spout again . [+ R] ,"['and', 'the', 'incy', 'wincy', 'spider', 'climbed', 'up', 'the', 'spout', 'again', '.']","['coord', 'det:art', 'n:prop', 'n:prop', 'n', 'v', 'prep', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 6, 'rel': 'LINK'}, {'dep': 2, 'head': 5, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'NAME'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 9, 'rel': 'DET'}, {'dep': 9, 'head': 7, 'rel': 'POBJ'}, {'dep': 10, 'head': 6, 'rel': 'JCT'}, {'dep': 11, 'head': 6, 'rel': 'PUNCT'}]",3371844,3376290,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040003.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,you not want to do that one then? want to do the Incy Wincy spider. the Incy Wincy spider climb up the water spout. down came the rain and washed poor Incy out. out came the sun and dried up all the rain.,MOT CHI CHI CHI CHI,out came the sun and dried up all the rain.,and the Incy Wincy spider climbed up the spout again.,1,,
965885,1905,CHI,and [/] and now put your hands on the floor [>] . ,"['and', 'now', 'put', 'your', 'hands', 'on', 'the', 'floor', '.']","['coord', 'adv', 'v', 'det:poss', 'n', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'JCT'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'JCT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'POBJ'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",3681773,3684455,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040003.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,"oh. Mummy, my nose is stuck. hurray. my nose is alive. your nose is alive.",MOT CHI MOT CHI MOT,your nose is alive.,and and now put your hands on the floor.,1,,
967506,150,CHI,0x [*] want to go and see Granddad again . ,"['0x', 'want', 'to', 'go', 'and', 'see', 'granddad', 'again', '.']","['0n:let', 'v', 'inf', 'v', 'coord', 'v', 'n:prop', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'CONJ'}, {'dep': 6, 'head': 5, 'rel': 'COORD'}, {'dep': 7, 'head': 6, 'rel': 'OBJ'}, {'dep': 8, 'head': 6, 'rel': 'JCT'}, {'dep': 9, 'head': 2, 'rel': 'PUNCT'}]",221906,224820,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040005.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,do you miss Granddad? yeah. do you want Granddad to come back. yeah. or do you want to go and see Granddad?,MOT CHI MOT CHI MOT,or do you want to go and see Granddad?,want to go and see Granddad again.,1,,
967917,561,CHI,"<I need [= actually says needs] [*] to brush her> [//] I need to brush her , Mummy . ","['i', 'need', 'to', 'brush', 'her', ',', 'mummy', '.']","['pro:sub', 'v', 'inf', 'v', 'pro:obj', 'cm', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'LP'}, {'dep': 7, 'head': 2, 'rel': 'ENUM'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",1021714,1025395,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040005.cha,MPI-EVA-Manchester_Hannah,needs=need,True,True,CHI,"there you go. see it locks the door. you've got lots of pony things haven't you? for your birthday. Mummy, let's get in the shower.",MOT MOT MOT MOT CHI,"Mummy, let's get in the shower.","I needs to brush her I need to brush her, Mummy.",1,,
969374,115,CHI,she's gonna scream at ya@d [: you] . ,"[""she's"", 'gonna', 'scream', 'at', 'you', '.']","['pro:sub', 'aux', 'part', 'inf', 'v', 'prep', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 6, 'rel': 'POBJ'}, {'dep': 8, 'head': 3, 'rel': 'PUNCT'}]",213999,216077,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040006.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,because she might scream. she might scream? yeah because. shh! sorry.,CHI MOT CHI CHI MOT,sorry.,she's going to scream at ya.,1,,
971557,405,CHI,I win ! ,"['i', 'win', '!']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",778722,780022,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040007.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,and then catch it in the net? and then when you catch it. mhm? you win! I see.,MOT CHI MOT CHI MOT,I see.,I win!,1,,
972430,1278,CHI,I magicked@c the key away . ,"['i', 'magicked', 'the', 'key', 'away', '.']","['pro:sub', 'chi', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'OBJ'}, {'dep': 5, 'head': 4, 'rel': 'NJCT'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2655515,2657871,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040007.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,how clever is that? and and and ever watch this going to magic that dress away. abra cadabra. wow. you magicked the keys away as well didn't you?,MOT CHI CHI MOT MOT,you magicked the keys away as well didn't you?,I magicked the key away.,1,,
972730,1578,CHI,"no , Mummy , they [/] they have to sit +... [+ IN] ","['no', ',', 'mummy', ',', 'they', 'have', 'to', 'sit', '...']","['co', 'cm', 'n:prop', 'cm', 'pro:sub', 'v', 'inf', 'v']","[{'dep': 1, 'head': 6, 'rel': 'COM'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 8, 'rel': 'INF'}, {'dep': 8, 'head': 6, 'rel': 'COMP'}, {'dep': 9, 'head': 6, 'rel': 'PUNCT'}]",3240203,3242107,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040007.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,"you shouldn't really put them at the bottom of your bed like that, Helen, because if you get up during the night you're going to stand on them and break them and hurt your foot. put them over there. okay? alright? put them.",MOT MOT MOT MOT CHI,put them.,"no, Mummy, they they have to sit.",1,,
973685,742,CHI,"watch [/] watch out , Mummy . ","['watch', 'out', ',', 'mummy', '.']","['v', 'adv', 'cm', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'LP'}, {'dep': 4, 'head': 1, 'rel': 'ENUM'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1546318,1548002,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040010.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,you're a monster. are you going to sit nicely now? in a minute when I finish tidying. this one go go ah. wanna go to Jacob's birthday party?,MOT MOT CHI CHI MOT,wanna go to Jacob's birthday party?,"watch watch out, Mummy.",1,,
974630,1687,CHI,see you next time . [+ I] ,"['see', 'you', 'next', 'time', '.']","['v', 'pro:per', 'adj', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ2'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 1, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",3597983,3599528,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040010.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,whoa. put things back where you find them don't you? bye bye. bye bye. we'll see you next time.,CHI MOT CHI CHI MOT,we'll see you next time.,see you next time.,1,,
975599,961,CHI,you have to say that's a Pooh_Bear story „ isn't it ? ,"['you', 'have', 'to', 'say', ""that's"", 'a', 'pooh_bear', 'story', '„', ""isn't"", 'it', '?']","['pro:per', 'v', 'inf', 'v', 'pro:dem', 'cop', 'det:art', 'n:prop', 'n', 'end', 'cop', 'neg', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 6, 'rel': 'SUBJ'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 9, 'rel': 'DET'}, {'dep': 8, 'head': 9, 'rel': 'MOD'}, {'dep': 9, 'head': 6, 'rel': 'PRED'}, {'dep': 10, 'head': 11, 'rel': 'ENDP'}, {'dep': 11, 'head': 2, 'rel': 'CJCT'}, {'dep': 12, 'head': 11, 'rel': 'NEG'}, {'dep': 13, 'head': 11, 'rel': 'PRED'}, {'dep': 14, 'head': 2, 'rel': 'PUNCT'}]",1696769,1699671,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040011.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,ooh. how about this one? how about this one? that's looks like a good story. that's a Pooh Bear story isn't it?,CHI CHI CHI MOT MOT,that's a Pooh Bear story isn't it?,you have to say that's a Pooh Bear story isn't it?,1,,
976083,1445,CHI,where is Miss ? ,"['where', 'is', 'miss', '?']","['pro:int', 'cop', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2741853,2743432,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040011.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,"it doesn't. no. nope. where you where you going, Mrs Roberts? Mrs Rob.",MOT MOT CHI CHI CHI,Mrs Rob.,where is Miss?,1,,
976530,1892,CHI,where are you Dora ? ,"['where', 'are', 'you', 'dora', '?']","['pro:int', 'cop', 'pro:per', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'OM'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3560314,3561498,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040011.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,yes. good. is Dora here? oh. she is.,MOT CHI CHI CHI CHI,she is.,where are you Dora?,1,,
977007,391,CHI,I'm not doing Pip . ,"[""i'm"", 'not', 'doing', 'pip', '.']","['pro:sub', 'aux', 'neg', 'part', 'n:prop']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",740052,743051,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040012.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,bit funny isn't it? there. oh. one two three four. three four five.,MOT MOT CHI MOT CHI,three four five.,I'm not doing Pip.,1,,
978003,1387,CHI,La [/] La's five . ,"[""la's"", 'five', '.']","['adj', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2424109,2426129,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040012.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,she's in our school? is she not a bit old to be in our school? yeah. how old is everybody? .,MOT MOT CHI MOT CHI,.,La La's five.,1,,
982083,1336,CHI,0x [*] want to do that . ,"['0x', 'want', 'to', 'do', 'that', '.']","['0n:let', 'v', 'inf', 'v', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2344499,2345126,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040014.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,I'm just starting it for you and then you can take it off. there we go and they go there. that's it. okay. the.,MOT MOT MOT MOT MOT,the.,want to do that.,0,subject,
982785,7,CHI,but there's only one two three four five . ,"['but', ""there's"", 'only', 'one', 'two', 'three', 'four', 'five', '.']","['conj', 'pro:exist', 'cop', 'qn', 'det:num', 'det:num', 'det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'QUANT'}, {'dep': 5, 'head': 9, 'rel': 'DATE'}, {'dep': 6, 'head': 8, 'rel': 'DATE'}, {'dep': 7, 'head': 8, 'rel': 'DATE'}, {'dep': 8, 'head': 9, 'rel': 'DATE'}, {'dep': 9, 'head': 3, 'rel': 'PRED'}, {'dep': 10, 'head': 3, 'rel': 'PUNCT'}]",10310,14211,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040015.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,do you want to start playing? what? do you want to play solid sunflower? . yeah.,MOT CHI MOT CHI CHI,yeah.,but there's only one two three four five.,1,,
983998,1220,CHI,I'll pull it . ,"[""i'll"", 'pull', 'it', '.']","['pro:sub', 'mod', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2031280,2032069,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040015.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,that's not a necklace. will it fit her? no. we need to make it even. let me do it.,CHI CHI CHI CHI CHI,let me do it.,I'll pull it.,1,,
984954,67,CHI,three are stuck . ,"['three', 'are', 'stuck', '.']","['det:num', 'aux', 'v']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",104323,106970,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040019.cha,MPI-EVA-Manchester_Helen,,True,True,CHI,I know. here we are. I think the car's too big really. . they pushed through there.,CHI MOT MOT CHI CHI,they pushed through there.,three are stuck.,1,,
988104,1435,CHI,where [/] where [/] where the gate is when [/] when the studs go in over the fence . ,"['where', 'the', 'gate', 'is', 'when', 'the', 'studs', 'go', 'in', 'over', 'the', 'fence', '.']","['pro:int', 'det:art', 'n', 'cop', 'conj', 'det:art', 'n', 'v', 'prep', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 8, 'rel': 'LINK'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 8, 'rel': 'SUBJ'}, {'dep': 8, 'head': 4, 'rel': 'CJCT'}, {'dep': 9, 'head': 8, 'rel': 'JCT'}, {'dep': 10, 'head': 9, 'rel': 'POBJ'}, {'dep': 11, 'head': 12, 'rel': 'DET'}, {'dep': 12, 'head': 10, 'rel': 'POBJ'}, {'dep': 13, 'head': 4, 'rel': 'PUNCT'}]",2680965,2687165,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040020.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,say mud. mud? yeah. there's mud. .,CHI MOT CHI MOT CHI,.,where where where the gate is when when the studs go in over the fence.,1,,
990724,317,CHI,whoa I go home . ,"['whoa', 'i', 'go', 'home', '.']","['co', 'pro:sub', 'v', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",570108,572917,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040024.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,five. six! it's got both of us. he's got both of us hasn't he? so we both have to go back.,CHI MOT MOT MOT MOT,so we both have to go back.,whoa I go home.,1,,
991113,706,CHI,do I have to have my turn again ? ,"['do', 'i', 'have', 'to', 'have', 'my', 'turn', 'again', '?']","['mod', 'pro:sub', 'v', 'inf', 'v', 'det:poss', 'n', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'OBJ'}, {'dep': 8, 'head': 5, 'rel': 'JCT'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",1150057,1152007,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040024.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,you have to get two to win. no. oh we have to move him five. again? yeah.,MOT MOT MOT CHI MOT,yeah.,do I have to have my turn again?,1,,
991302,895,CHI,no it's [*] my childminder . ,"['no', ""it's"", 'my', 'childminder', '.']","['co', 'pro:per', 'cop', 'det:poss', 'n']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'PRED'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",1481856,1483168,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040024.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,it is isn't it? yeah. and Christopher is his childminder. Christopher is his childminder? yeah.,MOT CHI MOT CHI MOT,yeah.,no it's my childminder.,1,,
992968,711,CHI,what [/] what's clippers ? ,"[""what's"", 'clippers', '?']","['pro:int', 'cop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1563278,1565380,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040025.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,no I'm not a hairdresser but I can cut Daddy's hair and Jacob and Alyssa's hair can't I? yeah. because we have special things called clippers. clippers? yeah.,MOT CHI MOT CHI MOT,yeah.,what what's clippers?,1,,
993005,748,CHI,yes there is [>] . ,"['yes', 'there', 'is', '.']","['co', 'adv', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1637502,1638767,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040025.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,no. start counting. no we Helen can't hide in your bedroom. why? because there nowhere to hide.,MOT CHI MOT CHI MOT,because there nowhere to hide.,yes there is.,1,,
993210,953,CHI,three ooh . ,"['three', 'ooh', '.']","['det:num', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2124623,2126550,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040025.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,your turn. I'm almost home. four. one two three four. one two three four.,CHI CHI MOT MOT MOT,one two three four.,three ooh.,1,,
994168,242,CHI,"Mum , I don't need that thing . ","['mum', ',', 'i', ""don't"", 'need', 'that', 'thing', '.']","['n:prop', 'cm', 'pro:sub', 'mod', 'neg', 'v', 'det:dem', 'n']","[{'dep': 1, 'head': 6, 'rel': 'XJCT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 6, 'rel': 'SUBJ'}, {'dep': 4, 'head': 6, 'rel': 'AUX'}, {'dep': 5, 'head': 4, 'rel': 'NEG'}, {'dep': 6, 'head': 0, 'rel': 'ROOT'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 6, 'rel': 'OBJ'}, {'dep': 9, 'head': 6, 'rel': 'PUNCT'}]",552718,554854,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040026.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,there you go. there. that's it. now. there.,MOT CHI MOT CHI CHI,there.,"Mum, I don't need that thing.",1,,
997866,623,CHI,no noo_noos@c [= noodles] . ,"['no', 'noo_noos', '.']","['co', 'chi']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1320489,1322045,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040030.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,"? pardon? I can't hear you, Helen. noo noos. you want noodles?",MOT MOT MOT CHI MOT,you want noodles?,no noo noos.,0,"subject, verb",
998930,1687,CHI,I can still reach it . ,"['i', 'can', 'still', 'reach', 'it', '.']","['pro:sub', 'mod', 'adv', 'v', 'pro:per']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",3396878,3398584,48,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040030.cha,MPI-EVA-Manchester_Helen,,True,True,MOT,"Christopher's almost two years older than you. got. Helen, please stop that with the chair. come on. don't pull the chair like that.",MOT CHI MOT MOT MOT,don't pull the chair like that.,I can still reach it.,1,,
999544,390,CHI,"Mummy , he's got x@l on his eyes [>] . ","['mummy', ',', ""he's"", 'got', 'x', 'on', 'his', 'eyes', '.']","['n:prop', 'cm', 'pro:sub', 'aux', 'part', 'n:let', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 5, 'rel': 'LINK'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 5, 'rel': 'SUBJ'}, {'dep': 4, 'head': 5, 'rel': 'AUX'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 9, 'rel': 'DET'}, {'dep': 9, 'head': 7, 'rel': 'POBJ'}, {'dep': 10, 'head': 5, 'rel': 'PUNCT'}]",852821,855968,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040100.cha,MPI-EVA-Manchester_Hannah,,True,True,MOT,yeah. was it his little sister? yeah. and his Mummy was called Dennis too. mhm.,CHI MOT CHI CHI MOT,mhm.,"Mummy, he's got x on his eyes.",1,,
1000281,1127,CHI,<do you want> [/] <do you want me to> [//] do you want to see a puppet show ? ,"['do', 'you', 'want', 'to', 'see', 'a', 'puppet', 'show', '?']","['mod', 'pro:per', 'v', 'inf', 'v', 'det:art', 'n', 'n']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 8, 'rel': 'DET'}, {'dep': 7, 'head': 8, 'rel': 'MOD'}, {'dep': 8, 'head': 5, 'rel': 'OBJ'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",2432841,2437253,49,MPI-EVA-Manchester,MPI-EVA-Manchester/Helen/040100.cha,MPI-EVA-Manchester_Hannah,,True,True,CHI,hold it. I'll hold it. gosh. this is a. here's one.,CHI MOT CHI CHI CHI,here's one.,do you want do you want me to do you want to see a puppet show?,1,,Self-correction
