"source","target","source_description","target_description","contingency"
"QN","AN","Ask a product-question (wh-question)","Answer in the negative to yes/no question",0
"QN","DS","Ask a product-question (wh-question)","Disapprove scold protest disruptive behavior.",0
"QN","XA","Ask a product-question (wh-question)","Exhibit attentiveness to hearer.",0
"QN","AA","Ask a product-question (wh-question)","Answer in the affirmative to yes/no question.",0
"QN","AD","Ask a product-question (wh-question)","Agree to carry out an act requested or proposed by other.",0
"QN","SI","Ask a product-question (wh-question)","State intent to carry out act by speaker.",0
"QN","WS","Ask a product-question (wh-question)","Express a wish.",0
"QN","YQ","Ask a product-question (wh-question)","Ask a yes/no question.",0
"QN","AP","Ask a product-question (wh-question)","Agree with proposition or proposal expressed by previous speaker",0
"QN","CN","Ask a product-question (wh-question)","Count.",0
"RD","RD","Refuse to carry out an act requested or proposed by other.","Refuse to carry out an act requested or proposed by other.",1
"RD","SI","Refuse to carry out an act requested or proposed by other.","State intent to carry out act by speaker.",1
"RD","FP","Refuse to carry out an act requested or proposed by other.","Ask for permission to carry out act.",0
"RD","TO","Refuse to carry out an act requested or proposed by other.","Mark transfer of object to hearer",1
"RD","RP","Refuse to carry out an act requested or proposed by other.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"RD","ST","Refuse to carry out an act requested or proposed by other.","Make a declarative statement.",1
"RD","CS","Refuse to carry out an act requested or proposed by other.","Counter-suggestion/ an indirect refusal.",1
"RD","RQ","Refuse to carry out an act requested or proposed by other.","Yes/no question or suggestion about hearer's wishes and intentions",1
"RD","YY","Refuse to carry out an act requested or proposed by other.","Make a word-like utterance without clear function.",0
"RD","DW","Refuse to carry out an act requested or proposed by other.","Disagree with proposition expressed by previous speaker.",0
"RD","QN","Refuse to carry out an act requested or proposed by other.","Ask a product-question (wh-question)",1
"RD","SS","Refuse to carry out an act requested or proposed by other.","Signal to start performing an act such as running or rolling a ball",1
"RD","YQ","Refuse to carry out an act requested or proposed by other.","Ask a yes/no question.",1
"RD","OO","Refuse to carry out an act requested or proposed by other.","Unintelligible vocalization.",0
"RD","PF","Refuse to carry out an act requested or proposed by other.","Prohibit/forbid/protest hearer's performance of an act",0
"RP","DW","Request propose or suggest an action for hearer or for hearer and speaker.","Disagree with proposition expressed by previous speaker.",1
"RP","AC","Request propose or suggest an action for hearer or for hearer and speaker.","Answer calls/ show attentiveness to communications.",0
"RP","EI","Request propose or suggest an action for hearer or for hearer and speaker.","Elicit imitation of word or sentence by modelling or by explicit command",0
"RP","EM","Request propose or suggest an action for hearer or for hearer and speaker.","Exclaim in distress pain.",1
"RP","PM","Request propose or suggest an action for hearer or for hearer and speaker.","Praise for motor acts i.e for nonverbal behavior.",0
"RP","ET","Request propose or suggest an action for hearer or for hearer and speaker.","Express enthusiasm for hearer's performance.",0
"RP","FP","Request propose or suggest an action for hearer or for hearer and speaker.","Ask for permission to carry out act.",0
"RP","CR","Request propose or suggest an action for hearer or for hearer and speaker.","Criticize or point out error in nonverbal act.",0
"RP","RR","Request propose or suggest an action for hearer or for hearer and speaker.","Request to repeat utterance.",1
"RP","SA","Request propose or suggest an action for hearer or for hearer and speaker.","Answer a wh-question with a statement.",0
"RP","SI","Request propose or suggest an action for hearer or for hearer and speaker.","State intent to carry out act by speaker.",1
"RP","SS","Request propose or suggest an action for hearer or for hearer and speaker.","Signal to start performing an act such as running or rolling a ball",1
"RP","YQ","Request propose or suggest an action for hearer or for hearer and speaker.","Ask a yes/no question.",1
"RP","EC","Request propose or suggest an action for hearer or for hearer and speaker.","Elicit completion of word or sentence.",0
"RP","YY","Request propose or suggest an action for hearer or for hearer and speaker.","Make a word-like utterance without clear function.",0
"RP","DC","Request propose or suggest an action for hearer or for hearer and speaker.","Create a new state of affairs by declaration",0
"RP","CN","Request propose or suggest an action for hearer or for hearer and speaker.","Count.",0
"RP","AA","Request propose or suggest an action for hearer or for hearer and speaker.","Answer in the affirmative to yes/no question.",0
"RP","AN","Request propose or suggest an action for hearer or for hearer and speaker.","Answer in the negative to yes/no question",0
"RP","ST","Request propose or suggest an action for hearer or for hearer and speaker.","Make a declarative statement.",0
"RP","RT","Request propose or suggest an action for hearer or for hearer and speaker.","Repeat or imitate other's utterance.",0
"RP","RP","Request propose or suggest an action for hearer or for hearer and speaker.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"RP","RD","Request propose or suggest an action for hearer or for hearer and speaker.","Refuse to carry out an act requested or proposed by other.",1
"RP","TO","Request propose or suggest an action for hearer or for hearer and speaker.","Mark transfer of object to hearer",0
"RP","PR","Request propose or suggest an action for hearer or for hearer and speaker.","Perform verbal move in game.",0
"RP","PD","Request propose or suggest an action for hearer or for hearer and speaker.","Promise.",0
"RP","AB","Request propose or suggest an action for hearer or for hearer and speaker.","Approve of appropriate behavior.",0
"RP","QN","Request propose or suggest an action for hearer or for hearer and speaker.","Ask a product-question (wh-question)",1
"RP","RQ","Request propose or suggest an action for hearer or for hearer and speaker.","Yes/no question or suggestion about hearer's wishes and intentions",1
"RP","NA","Request propose or suggest an action for hearer or for hearer and speaker.","Intentionally nonsatisfying answer to question",1
"RP","WD","Request propose or suggest an action for hearer or for hearer and speaker.","Warn of danger.",1
"RP","GR","Request propose or suggest an action for hearer or for hearer and speaker.","Give reason/ justify a request for an action refusal or prohibition",0
"RP","AD","Request propose or suggest an action for hearer or for hearer and speaker.","Agree to carry out an act requested or proposed by other.",1
"RP","ED","Request propose or suggest an action for hearer or for hearer and speaker.","Exclaim in disapproval.",1
"RP","CS","Request propose or suggest an action for hearer or for hearer and speaker.","Counter-suggestion/ an indirect refusal.",1
"RP","MK","Request propose or suggest an action for hearer or for hearer and speaker.","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"RP","OO","Request propose or suggest an action for hearer or for hearer and speaker.","Unintelligible vocalization.",0
"RP","PF","Request propose or suggest an action for hearer or for hearer and speaker.","Prohibit/forbid/protest hearer's performance of an act",0
"RP","CL","Request propose or suggest an action for hearer or for hearer and speaker.","Call attention to hearer by name or by substitute exclamations",0
"RQ","DP","Yes/no question or suggestion about hearer's wishes and intentions","Declare make-believe reality.",0
"RQ","GR","Yes/no question or suggestion about hearer's wishes and intentions","Give reason/ justify a request for an action refusal or prohibition",0
"RQ","TQ","Yes/no question or suggestion about hearer's wishes and intentions","Ask a limited-alternative yes/no question.",0
"RQ","RQ","Yes/no question or suggestion about hearer's wishes and intentions","Yes/no question or suggestion about hearer's wishes and intentions",0
"RQ","PR","Yes/no question or suggestion about hearer's wishes and intentions","Perform verbal move in game.",0
"RQ","FP","Yes/no question or suggestion about hearer's wishes and intentions","Ask for permission to carry out act.",0
"RQ","MK","Yes/no question or suggestion about hearer's wishes and intentions","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"RQ","TA","Yes/no question or suggestion about hearer's wishes and intentions","Answer a limited-alternative question.",0
"RQ","AD","Yes/no question or suggestion about hearer's wishes and intentions","Agree to carry out an act requested or proposed by other.",1
"RQ","TX","Yes/no question or suggestion about hearer's wishes and intentions","Read or recite written text aloud.",0
"RQ","OO","Yes/no question or suggestion about hearer's wishes and intentions","Unintelligible vocalization.",0
"RQ","CS","Yes/no question or suggestion about hearer's wishes and intentions","Counter-suggestion/ an indirect refusal.",0
"RQ","CL","Yes/no question or suggestion about hearer's wishes and intentions","Call attention to hearer by name or by substitute exclamations",0
"RQ","SS","Yes/no question or suggestion about hearer's wishes and intentions","Signal to start performing an act such as running or rolling a ball",0
"RQ","SI","Yes/no question or suggestion about hearer's wishes and intentions","State intent to carry out act by speaker.",0
"RQ","AA","Yes/no question or suggestion about hearer's wishes and intentions","Answer in the affirmative to yes/no question.",1
"RQ","SA","Yes/no question or suggestion about hearer's wishes and intentions","Answer a wh-question with a statement.",0
"RQ","AC","Yes/no question or suggestion about hearer's wishes and intentions","Answer calls/ show attentiveness to communications.",0
"RQ","AN","Yes/no question or suggestion about hearer's wishes and intentions","Answer in the negative to yes/no question",1
"RQ","RR","Yes/no question or suggestion about hearer's wishes and intentions","Request to repeat utterance.",1
"RQ","DC","Yes/no question or suggestion about hearer's wishes and intentions","Create a new state of affairs by declaration",0
"RQ","EM","Yes/no question or suggestion about hearer's wishes and intentions","Exclaim in distress pain.",1
"RQ","PF","Yes/no question or suggestion about hearer's wishes and intentions","Prohibit/forbid/protest hearer's performance of an act",0
"RQ","AP","Yes/no question or suggestion about hearer's wishes and intentions","Agree with proposition or proposal expressed by previous speaker",1
"RQ","TO","Yes/no question or suggestion about hearer's wishes and intentions","Mark transfer of object to hearer",0
"RQ","YY","Yes/no question or suggestion about hearer's wishes and intentions","Make a word-like utterance without clear function.",0
"RQ","YA","Yes/no question or suggestion about hearer's wishes and intentions","Answer a question with a yes/no question.",1
"RQ","YD","Yes/no question or suggestion about hearer's wishes and intentions","Agree to a declaration.",0
"RQ","YQ","Yes/no question or suggestion about hearer's wishes and intentions","Ask a yes/no question.",0
"RQ","ET","Yes/no question or suggestion about hearer's wishes and intentions","Express enthusiasm for hearer's performance.",0
"RQ","RT","Yes/no question or suggestion about hearer's wishes and intentions","Repeat or imitate other's utterance.",0
"RQ","ED","Yes/no question or suggestion about hearer's wishes and intentions","Exclaim in disapproval.",1
"RQ","ST","Yes/no question or suggestion about hearer's wishes and intentions","Make a declarative statement.",0
"RQ","QN","Yes/no question or suggestion about hearer's wishes and intentions","Ask a product-question (wh-question)",0
"RQ","RP","Yes/no question or suggestion about hearer's wishes and intentions","Request propose or suggest an action for hearer or for hearer and speaker.",0
"RQ","RD","Yes/no question or suggestion about hearer's wishes and intentions","Refuse to carry out an act requested or proposed by other.",1
"RR","ST","Request to repeat utterance.","Make a declarative statement.",0
"RR","PR","Request to repeat utterance.","Perform verbal move in game.",0
"RR","NA","Request to repeat utterance.","Intentionally nonsatisfying answer to question",1
"RR","DC","Request to repeat utterance.","Create a new state of affairs by declaration",0
"RR","RQ","Request to repeat utterance.","Yes/no question or suggestion about hearer's wishes and intentions",0
"RR","YQ","Request to repeat utterance.","Ask a yes/no question.",0
"RR","TO","Request to repeat utterance.","Mark transfer of object to hearer",0
"RR","OO","Request to repeat utterance.","Unintelligible vocalization.",0
"RR","EI","Request to repeat utterance.","Elicit imitation of word or sentence by modelling or by explicit command",0
"RR","YY","Request to repeat utterance.","Make a word-like utterance without clear function.",0
"RR","FP","Request to repeat utterance.","Ask for permission to carry out act.",0
"RR","SS","Request to repeat utterance.","Signal to start performing an act such as running or rolling a ball",0
"RR","SI","Request to repeat utterance.","State intent to carry out act by speaker.",0
"RR","SA","Request to repeat utterance.","Answer a wh-question with a statement.",1
"RR","AD","Request to repeat utterance.","Agree to carry out an act requested or proposed by other.",0
"RR","RR","Request to repeat utterance.","Request to repeat utterance.",1
"RR","AN","Request to repeat utterance.","Answer in the negative to yes/no question",0
"RR","MK","Request to repeat utterance.","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"RR","AA","Request to repeat utterance.","Answer in the affirmative to yes/no question.",0
"RR","RP","Request to repeat utterance.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"RR","QN","Request to repeat utterance.","Ask a product-question (wh-question)",1
"RR","RD","Request to repeat utterance.","Refuse to carry out an act requested or proposed by other.",1
"RR","AP","Request to repeat utterance.","Agree with proposition or proposal expressed by previous speaker",1
"RR","AC","Request to repeat utterance.","Answer calls/ show attentiveness to communications.",0
"RR","ED","Request to repeat utterance.","Exclaim in disapproval.",0
"RT","PR","Repeat or imitate other's utterance.","Perform verbal move in game.",1
"RT","RT","Repeat or imitate other's utterance.","Repeat or imitate other's utterance.",1
"RT","OO","Repeat or imitate other's utterance.","Unintelligible vocalization.",0
"RT","ED","Repeat or imitate other's utterance.","Exclaim in disapproval.",1
"RT","RR","Repeat or imitate other's utterance.","Request to repeat utterance.",1
"RT","AA","Repeat or imitate other's utterance.","Answer in the affirmative to yes/no question.",0
"RT","AP","Repeat or imitate other's utterance.","Agree with proposition or proposal expressed by previous speaker",0
"RT","CR","Repeat or imitate other's utterance.","Criticize or point out error in nonverbal act.",1
"RT","RQ","Repeat or imitate other's utterance.","Yes/no question or suggestion about hearer's wishes and intentions",1
"RT","MK","Repeat or imitate other's utterance.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"RT","TO","Repeat or imitate other's utterance.","Mark transfer of object to hearer",1
"RT","ST","Repeat or imitate other's utterance.","Make a declarative statement.",1
"RT","AC","Repeat or imitate other's utterance.","Answer calls/ show attentiveness to communications.",0
"RT","RP","Repeat or imitate other's utterance.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"RT","SI","Repeat or imitate other's utterance.","State intent to carry out act by speaker.",1
"RT","YQ","Repeat or imitate other's utterance.","Ask a yes/no question.",1
"RT","QN","Repeat or imitate other's utterance.","Ask a product-question (wh-question)",1
"RT","AD","Repeat or imitate other's utterance.","Agree to carry out an act requested or proposed by other.",0
"RT","SA","Repeat or imitate other's utterance.","Answer a wh-question with a statement.",0
"RT","RD","Repeat or imitate other's utterance.","Refuse to carry out an act requested or proposed by other.",0
"RT","DC","Repeat or imitate other's utterance.","Create a new state of affairs by declaration",1
"RT","EM","Repeat or imitate other's utterance.","Exclaim in distress pain.",1
"RT","YY","Repeat or imitate other's utterance.","Make a word-like utterance without clear function.",0
"SA","CT","Answer a wh-question with a statement.","Correct provide correct verbal form in place of erroneous one.",1
"SA","AN","Answer a wh-question with a statement.","Answer in the negative to yes/no question",0
"SA","ET","Answer a wh-question with a statement.","Express enthusiasm for hearer's performance.",1
"SA","PF","Answer a wh-question with a statement.","Prohibit/forbid/protest hearer's performance of an act",1
"SA","ED","Answer a wh-question with a statement.","Exclaim in disapproval.",1
"SA","RD","Answer a wh-question with a statement.","Refuse to carry out an act requested or proposed by other.",0
"SA","MK","Answer a wh-question with a statement.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"SA","CL","Answer a wh-question with a statement.","Call attention to hearer by name or by substitute exclamations",1
"SA","AP","Answer a wh-question with a statement.","Agree with proposition or proposal expressed by previous speaker",0
"SA","AC","Answer a wh-question with a statement.","Answer calls/ show attentiveness to communications.",0
"SA","OO","Answer a wh-question with a statement.","Unintelligible vocalization.",0
"SA","PR","Answer a wh-question with a statement.","Perform verbal move in game.",1
"SA","RP","Answer a wh-question with a statement.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"SA","ST","Answer a wh-question with a statement.","Make a declarative statement.",1
"SA","YY","Answer a wh-question with a statement.","Make a word-like utterance without clear function.",0
"SA","SS","Answer a wh-question with a statement.","Signal to start performing an act such as running or rolling a ball",1
"SA","DC","Answer a wh-question with a statement.","Create a new state of affairs by declaration",1
"SA","TO","Answer a wh-question with a statement.","Mark transfer of object to hearer",1
"SA","RT","Answer a wh-question with a statement.","Repeat or imitate other's utterance.",1
"SA","QN","Answer a wh-question with a statement.","Ask a product-question (wh-question)",1
"SA","RR","Answer a wh-question with a statement.","Request to repeat utterance.",1
"SA","DW","Answer a wh-question with a statement.","Disagree with proposition expressed by previous speaker.",1
"SA","CS","Answer a wh-question with a statement.","Counter-suggestion/ an indirect refusal.",0
"SA","AD","Answer a wh-question with a statement.","Agree to carry out an act requested or proposed by other.",0
"SA","FP","Answer a wh-question with a statement.","Ask for permission to carry out act.",1
"SA","AA","Answer a wh-question with a statement.","Answer in the affirmative to yes/no question.",0
"SA","YQ","Answer a wh-question with a statement.","Ask a yes/no question.",1
"SA","SA","Answer a wh-question with a statement.","Answer a wh-question with a statement.",0
"SA","SI","Answer a wh-question with a statement.","State intent to carry out act by speaker.",1
"SC","RP","Complete statement or other utterance in compliance with request.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"SC","QN","Complete statement or other utterance in compliance with request.","Ask a product-question (wh-question)",1
"SC","YY","Complete statement or other utterance in compliance with request.","Make a word-like utterance without clear function.",0
"SI","AP","State intent to carry out act by speaker.","Agree with proposition or proposal expressed by previous speaker",0
"SI","DW","State intent to carry out act by speaker.","Disagree with proposition expressed by previous speaker.",0
"SI","PR","State intent to carry out act by speaker.","Perform verbal move in game.",1
"SI","XA","State intent to carry out act by speaker.","Exhibit attentiveness to hearer.",1
"SI","YQ","State intent to carry out act by speaker.","Ask a yes/no question.",1
"SI","YY","State intent to carry out act by speaker.","Make a word-like utterance without clear function.",0
"SI","AD","State intent to carry out act by speaker.","Agree to carry out an act requested or proposed by other.",0
"SI","TO","State intent to carry out act by speaker.","Mark transfer of object to hearer",1
"SI","OO","State intent to carry out act by speaker.","Unintelligible vocalization.",0
"SI","RP","State intent to carry out act by speaker.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"SI","ST","State intent to carry out act by speaker.","Make a declarative statement.",1
"SI","CL","State intent to carry out act by speaker.","Call attention to hearer by name or by substitute exclamations",1
"SI","ED","State intent to carry out act by speaker.","Exclaim in disapproval.",1
"SI","MK","State intent to carry out act by speaker.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"SI","CS","State intent to carry out act by speaker.","Counter-suggestion/ an indirect refusal.",0
"SI","RQ","State intent to carry out act by speaker.","Yes/no question or suggestion about hearer's wishes and intentions",1
"SI","PA","State intent to carry out act by speaker.","Permit hearer to perform act.",1
"SI","FP","State intent to carry out act by speaker.","Ask for permission to carry out act.",1
"SI","AC","State intent to carry out act by speaker.","Answer calls/ show attentiveness to communications.",0
"SI","SI","State intent to carry out act by speaker.","State intent to carry out act by speaker.",1
"SI","PF","State intent to carry out act by speaker.","Prohibit/forbid/protest hearer's performance of an act",1
"SI","RT","State intent to carry out act by speaker.","Repeat or imitate other's utterance.",1
"SI","QN","State intent to carry out act by speaker.","Ask a product-question (wh-question)",1
"SI","RD","State intent to carry out act by speaker.","Refuse to carry out an act requested or proposed by other.",0
"SI","ET","State intent to carry out act by speaker.","Express enthusiasm for hearer's performance.",1
"SI","RR","State intent to carry out act by speaker.","Request to repeat utterance.",1
"SS","PR","Signal to start performing an act such as running or rolling a ball","Perform verbal move in game.",1
"SS","TO","Signal to start performing an act such as running or rolling a ball","Mark transfer of object to hearer",1
"SS","ST","Signal to start performing an act such as running or rolling a ball","Make a declarative statement.",1
"SS","YY","Signal to start performing an act such as running or rolling a ball","Make a word-like utterance without clear function.",0
"SS","RQ","Signal to start performing an act such as running or rolling a ball","Yes/no question or suggestion about hearer's wishes and intentions",1
"SS","ED","Signal to start performing an act such as running or rolling a ball","Exclaim in disapproval.",1
"SS","ET","Signal to start performing an act such as running or rolling a ball","Express enthusiasm for hearer's performance.",1
"SS","EM","Signal to start performing an act such as running or rolling a ball","Exclaim in distress pain.",1
"SS","AD","Signal to start performing an act such as running or rolling a ball","Agree to carry out an act requested or proposed by other.",0
"SS","OO","Signal to start performing an act such as running or rolling a ball","Unintelligible vocalization.",0
"SS","RD","Signal to start performing an act such as running or rolling a ball","Refuse to carry out an act requested or proposed by other.",0
"SS","QN","Signal to start performing an act such as running or rolling a ball","Ask a product-question (wh-question)",1
"SS","PM","Signal to start performing an act such as running or rolling a ball","Praise for motor acts i.e for nonverbal behavior.",1
"SS","YQ","Signal to start performing an act such as running or rolling a ball","Ask a yes/no question.",1
"SS","MK","Signal to start performing an act such as running or rolling a ball","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"SS","AC","Signal to start performing an act such as running or rolling a ball","Answer calls/ show attentiveness to communications.",0
"SS","SS","Signal to start performing an act such as running or rolling a ball","Signal to start performing an act such as running or rolling a ball",1
"SS","RR","Signal to start performing an act such as running or rolling a ball","Request to repeat utterance.",1
"SS","RP","Signal to start performing an act such as running or rolling a ball","Request propose or suggest an action for hearer or for hearer and speaker.",1
"SS","AA","Signal to start performing an act such as running or rolling a ball","Answer in the affirmative to yes/no question.",0
"SS","SI","Signal to start performing an act such as running or rolling a ball","State intent to carry out act by speaker.",1
"ST","TD","Make a declarative statement.","Threaten to do.",1
"ST","TX","Make a declarative statement.","Read or recite written text aloud.",1
"ST","FP","Make a declarative statement.","Ask for permission to carry out act.",1
"ST","PM","Make a declarative statement.","Praise for motor acts i.e for nonverbal behavior.",1
"ST","SC","Make a declarative statement.","Complete statement or other utterance in compliance with request.",0
"ST","XA","Make a declarative statement.","Exhibit attentiveness to hearer.",1
"ST","AP","Make a declarative statement.","Agree with proposition or proposal expressed by previous speaker",0
"ST","MK","Make a declarative statement.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"ST","OO","Make a declarative statement.","Unintelligible vocalization.",0
"ST","YQ","Make a declarative statement.","Ask a yes/no question.",1
"ST","PF","Make a declarative statement.","Prohibit/forbid/protest hearer's performance of an act",0
"ST","PR","Make a declarative statement.","Perform verbal move in game.",1
"ST","QN","Make a declarative statement.","Ask a product-question (wh-question)",1
"ST","RP","Make a declarative statement.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"ST","RT","Make a declarative statement.","Repeat or imitate other's utterance.",1
"ST","CL","Make a declarative statement.","Call attention to hearer by name or by substitute exclamations",1
"ST","SI","Make a declarative statement.","State intent to carry out act by speaker.",1
"ST","TO","Make a declarative statement.","Mark transfer of object to hearer",1
"ST","SA","Make a declarative statement.","Answer a wh-question with a statement.",0
"ST","RR","Make a declarative statement.","Request to repeat utterance.",1
"ST","YY","Make a declarative statement.","Make a word-like utterance without clear function.",0
"ST","TQ","Make a declarative statement.","Ask a limited-alternative yes/no question.",1
"ST","PD","Make a declarative statement.","Promise.",1
"ST","PA","Make a declarative statement.","Permit hearer to perform act.",0
"ST","GI","Make a declarative statement.","Give in/ accept other's insistence or refusal.",0
"ST","EN","Make a declarative statement.","Express positive emotion.",1
"ST","DS","Make a declarative statement.","Disapprove scold protest disruptive behavior.",1
"ST","RD","Make a declarative statement.","Refuse to carry out an act requested or proposed by other.",0
"ST","DW","Make a declarative statement.","Disagree with proposition expressed by previous speaker.",0
"ST","DC","Make a declarative statement.","Create a new state of affairs by declaration",1
"ST","CS","Make a declarative statement.","Counter-suggestion/ an indirect refusal.",0
"ST","ST","Make a declarative statement.","Make a declarative statement.",1
"ST","ET","Make a declarative statement.","Express enthusiasm for hearer's performance.",1
"ST","RQ","Make a declarative statement.","Yes/no question or suggestion about hearer's wishes and intentions",1
"ST","AN","Make a declarative statement.","Answer in the negative to yes/no question",0
"ST","AA","Make a declarative statement.","Answer in the affirmative to yes/no question.",0
"ST","EA","Make a declarative statement.","Elicit onomatopoeic or animal sounds.",1
"ST","AC","Make a declarative statement.","Answer calls/ show attentiveness to communications.",0
"ST","AD","Make a declarative statement.","Agree to carry out an act requested or proposed by other.",0
"ST","CT","Make a declarative statement.","Correct provide correct verbal form in place of erroneous one.",1
"ST","EI","Make a declarative statement.","Elicit imitation of word or sentence by modelling or by explicit command",1
"ST","ED","Make a declarative statement.","Exclaim in disapproval.",1
"ST","EC","Make a declarative statement.","Elicit completion of word or sentence.",1
"ST","EM","Make a declarative statement.","Exclaim in distress pain.",1
"ST","CN","Make a declarative statement.","Count.",1
"TD","YY","Threaten to do.","Make a word-like utterance without clear function.",0
"TO","PR","Mark transfer of object to hearer","Perform verbal move in game.",1
"TO","RD","Mark transfer of object to hearer","Refuse to carry out an act requested or proposed by other.",0
"TO","YQ","Mark transfer of object to hearer","Ask a yes/no question.",1
"TO","SI","Mark transfer of object to hearer","State intent to carry out act by speaker.",1
"TO","RP","Mark transfer of object to hearer","Request propose or suggest an action for hearer or for hearer and speaker.",1
"TO","AD","Mark transfer of object to hearer","Agree to carry out an act requested or proposed by other.",0
"TO","ST","Mark transfer of object to hearer","Make a declarative statement.",1
"TO","OO","Mark transfer of object to hearer","Unintelligible vocalization.",0
"TO","YY","Mark transfer of object to hearer","Make a word-like utterance without clear function.",0
"TO","TO","Mark transfer of object to hearer","Mark transfer of object to hearer",1
"TO","CS","Mark transfer of object to hearer","Counter-suggestion/ an indirect refusal.",0
"TO","MK","Mark transfer of object to hearer","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"TO","RT","Mark transfer of object to hearer","Repeat or imitate other's utterance.",1
"TO","QN","Mark transfer of object to hearer","Ask a product-question (wh-question)",1
"TO","DC","Mark transfer of object to hearer","Create a new state of affairs by declaration",1
"TQ","YY","Ask a limited-alternative yes/no question.","Make a word-like utterance without clear function.",0
"TQ","RP","Ask a limited-alternative yes/no question.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"TQ","RT","Ask a limited-alternative yes/no question.","Repeat or imitate other's utterance.",1
"TQ","NA","Ask a limited-alternative yes/no question.","Intentionally nonsatisfying answer to question",1
"TQ","AN","Ask a limited-alternative yes/no question.","Answer in the negative to yes/no question",1
"TQ","SI","Ask a limited-alternative yes/no question.","State intent to carry out act by speaker.",0
"TQ","PR","Ask a limited-alternative yes/no question.","Perform verbal move in game.",0
"TQ","TO","Ask a limited-alternative yes/no question.","Mark transfer of object to hearer",0
"TQ","ET","Ask a limited-alternative yes/no question.","Express enthusiasm for hearer's performance.",0
"TQ","TQ","Ask a limited-alternative yes/no question.","Ask a limited-alternative yes/no question.",0
"TQ","AA","Ask a limited-alternative yes/no question.","Answer in the affirmative to yes/no question.",1
"TQ","TA","Ask a limited-alternative yes/no question.","Answer a limited-alternative question.",1
"TQ","ST","Ask a limited-alternative yes/no question.","Make a declarative statement.",0
"TQ","OO","Ask a limited-alternative yes/no question.","Unintelligible vocalization.",0
"TQ","RD","Ask a limited-alternative yes/no question.","Refuse to carry out an act requested or proposed by other.",0
"TX","PF","Read or recite written text aloud.","Prohibit/forbid/protest hearer's performance of an act",0
"TX","MK","Read or recite written text aloud.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"TX","QN","Read or recite written text aloud.","Ask a product-question (wh-question)",1
"TX","AA","Read or recite written text aloud.","Answer in the affirmative to yes/no question.",0
"TX","YQ","Read or recite written text aloud.","Ask a yes/no question.",1
"TX","CL","Read or recite written text aloud.","Call attention to hearer by name or by substitute exclamations",1
"TX","ST","Read or recite written text aloud.","Make a declarative statement.",1
"TX","XA","Read or recite written text aloud.","Exhibit attentiveness to hearer.",1
"TX","SI","Read or recite written text aloud.","State intent to carry out act by speaker.",1
"TX","TX","Read or recite written text aloud.","Read or recite written text aloud.",1
"TX","OO","Read or recite written text aloud.","Unintelligible vocalization.",0
"TX","YY","Read or recite written text aloud.","Make a word-like utterance without clear function.",0
"TX","TO","Read or recite written text aloud.","Mark transfer of object to hearer",1
"TX","RD","Read or recite written text aloud.","Refuse to carry out an act requested or proposed by other.",0
"TX","AC","Read or recite written text aloud.","Answer calls/ show attentiveness to communications.",0
"TX","RP","Read or recite written text aloud.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"TX","PR","Read or recite written text aloud.","Perform verbal move in game.",1
"TX","RT","Read or recite written text aloud.","Repeat or imitate other's utterance.",1
"TX","RQ","Read or recite written text aloud.","Yes/no question or suggestion about hearer's wishes and intentions",1
"WD","DW","Warn of danger.","Disagree with proposition expressed by previous speaker.",0
"WD","RT","Warn of danger.","Repeat or imitate other's utterance.",1
"WD","RP","Warn of danger.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"WD","DC","Warn of danger.","Create a new state of affairs by declaration",1
"WD","ST","Warn of danger.","Make a declarative statement.",1
"WD","SI","Warn of danger.","State intent to carry out act by speaker.",1
"WD","ED","Warn of danger.","Exclaim in disapproval.",1
"WD","CL","Warn of danger.","Call attention to hearer by name or by substitute exclamations",1
"WD","MK","Warn of danger.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"WD","YY","Warn of danger.","Make a word-like utterance without clear function.",0
"WD","OO","Warn of danger.","Unintelligible vocalization.",0
"WD","WD","Warn of danger.","Warn of danger.",1
"WD","RD","Warn of danger.","Refuse to carry out an act requested or proposed by other.",0
"XA","CL","Exhibit attentiveness to hearer.","Call attention to hearer by name or by substitute exclamations",0
"XA","RT","Exhibit attentiveness to hearer.","Repeat or imitate other's utterance.",1
"XA","RD","Exhibit attentiveness to hearer.","Refuse to carry out an act requested or proposed by other.",0
